0.2722629 0.6352546
0.2828269 0.6371685
0.2763043 0.6253428
0.2770115 0.5996286
0.288301 0.5982837
0.2946671 0.5896605
0.29063 0.5626489
0.2837868 0.5645286
0.2875646 0.5677876
0.2961975 0.5757369
0.2909685 0.5805615
0.2932034 0.595337
0.285287 0.5759312
0.2722313 0.5831477
0.2735091 0.582233
0.2688456 0.5811308
0.2592767 0.572256
0.2556229 0.5532593
0.2661195 0.5853059
0.263183 0.5856063
0.260617 0.5990937
0.2475371 0.6137245
0.2670704 0.5858709
0.2770279 0.575321
0.2703164 0.582047
0.2738266 0.5808712
0.2751424 0.5699499
0.2722009 0.593352
0.2715435 0.5816086
0.2763179 0.5758587
0.2831264 0.5814386
0.2837226 0.573049
0.2885212 0.567524
0.2831585 0.5562
0.278588 0.5682802
0.2838391 0.5803641
0.295122 0.5890325
0.2912614 0.5876061
0.2857656 0.577752
0.2734229 0.5967423
0.2681028 0.5655402
0.265971 0.5686892
0.2774853 0.5856174
0.2744227 0.593458
0.2781502 0.584786
0.275646 0.5663643
0.2744551 0.5705092
0.2854381 0.5686099
0.2905975 0.5421597
0.289964 0.5233993
0.299859 0.5427314
0.3060415 0.556714
0.3102865 0.5610874
0.3016355 0.5814139
0.3099822 0.5709824
0.3096038 0.5549733
0.3006646 0.5559958
0.2860486 0.5608637
0.292674 0.5549638
0.287935 0.56751
0.2777199 0.5489518
0.2720778 0.5497515
0.27377 0.5123778
0.275459 0.5213784
0.2795248 0.5265913
0.2843646 0.5389129
0.2788424 0.5171132
0.288525 0.5223929
0.2942945 0.532901
0.2932872 0.5164815
0.2899175 0.5338464
0.2917749 0.5276592
0.2873355 0.5229643
0.2770256 0.5335288
0.2814908 0.5323655
0.2772925 0.543948
0.2815667 0.5345141
0.2828763 0.5422532
0.2897881 0.5502838
0.285627 0.5549514
0.283822 0.5571942
0.2872462 0.5503889
0.2801629 0.5584057
0.2851589 0.5410497
0.2908792 0.5576561
0.2946094 0.5621243
0.2878132 0.5428503
0.2924985 0.530794
0.293762 0.5342569
0.2928465 0.5289584
0.2824754 0.5355442
0.2858554 0.5390597
0.2946003 0.5127687
0.2879466 0.5045666
0.2689579 0.5079792
0.2708021 0.4921061
0.2776338 0.4878609
0.2726371 0.4798743
0.2653467 0.4791447
0.2734637 0.4849598
0.272203 0.4919108
0.2726914 0.5032609
0.2824829 0.4905155
0.2830697 0.4948092
0.2755404 0.4852847
0.279238 0.4683466
0.2733677 0.4736262
0.2755072 0.4771576
0.2728366 0.5099537
0.2771976 0.5051402
0.2714854 0.5014924
0.2794521 0.5019658
0.2849323 0.482536
0.2816057 0.4766235
0.2764444 0.4788811
0.286388 0.4808548
0.2814967 0.4687349
0.2884036 0.4868378
0.2851181 0.4867132
0.2833646 0.4774973
0.2894635 0.4861727
0.2847059 0.5114689
0.2904019 0.5186813
0.2830653 0.51268
0.2749736 0.5211582
0.271244 0.5341465
0.276512 0.5257225
0.2852761 0.5119048
0.2810823 0.5239884
0.2877994 0.5292606
0.298725 0.5249636
0.3024521 0.5329719
0.2986385 0.5496569
0.2801483 0.530582
0.2691255 0.5158172
0.2780616 0.5109668
0.2778192 0.5197683
0.2864305 0.5233737
0.2806575 0.5122677
0.291567 0.5022979
0.2974738 0.4824078
0.2838851 0.4831097
0.2957463 0.4816543
0.296946 0.4740625
0.2996882 0.4677659
0.3006814 0.4598843
0.2927875 0.4605142
0.2874522 0.4674497
0.2876904 0.4868238
0.2763235 0.4902146
0.2757562 0.495581
0.2860278 0.4859712
0.2808975 0.4967816
0.2861272 0.5130458
0.283042 0.5221795
0.2997845 0.5168159
0.2885592 0.5314021
0.2854438 0.5345058
0.290251 0.5351696
0.293476 0.5463626
0.2971452 0.5557698
0.2956829 0.5457377
0.2828928 0.5484319
0.2845175 0.5495683
0.2866745 0.5322516
0.2858905 0.5557216
0.2802663 0.55333
0.2919382 0.5695059
0.2933368 0.5589217
0.2871758 0.5555227
0.2991655 0.5202432
0.2928503 0.5096278
0.2894089 0.5121412
0.2769714 0.5161122
0.2849104 0.4990347
0.2815228 0.4977816
0.2794105 0.5116042
0.2784274 0.5101866
0.2864892 0.4999034
0.2816669 0.4834618
0.2893558 0.4695995
0.3039501 0.461261
0.3159134 0.4603494
0.3193559 0.4632084
0.3308918 0.4815862
0.3439625 0.4649528
0.3297257 0.4626745
0.3375075 0.4334772
0.35547 0.4448022
0.3642974 0.4443568
0.3578708 0.4519087
0.3583632 0.4243177
0.3698318 0.4289692
0.3606075 0.4179898
0.3584263 0.4181771
0.367409 0.4271313
0.3685904 0.434019
0.3645953 0.4321625
0.3522054 0.4247349
0.3524972 0.4329245
0.3611117 0.4236462
0.3676666 0.4333781
0.369457 0.4332737
0.3700226 0.4346627
0.3614162 0.4203369
0.3644025 0.4189359
0.3603702 0.4299473
0.3574788 0.4178422
0.3637364 0.4036173
0.3652009 0.3989803
0.366163 0.3948815
0.3688958 0.3993455
0.370057 0.3927391
0.373902 0.3960422
0.3629439 0.3821264
0.3574024 0.3728352
0.3594052 0.3737874
0.3689476 0.370394
0.371175 0.3656061
0.3714405 0.3696665
0.371884 0.3697203
0.3679244 0.3663802
0.3741984 0.3589059
0.371537 0.3599938
0.3846619 0.3542168
0.3778132 0.3584552
0.3755772 0.3542996
0.3820738 0.3510931
0.3824355 0.3504124
0.3671501 0.3441144
0.3716156 0.3441595
0.361301 0.3432197
0.3463339 0.3379933
0.3555593 0.3362471
0.3413191 0.3268266
0.3512517 0.3281476
0.3667906 0.3317569
0.3740388 0.323458
0.3635738 0.3163343
0.3675285 0.3026837
0.3681665 0.3072783
0.3870236 0.3076433
0.40171 0.3130804
0.4018678 0.3063472
0.3969744 0.3032785
0.3915021 0.3088845
0.4040402 0.313519
0.4072351 0.316503
0.4042911 0.3238592
0.4003217 0.3316294
0.3989542 0.3262103
0.3923189 0.3260114
0.3892728 0.3314535
0.387962 0.3402798
0.4045795 0.3404523
0.3750646 0.348905
0.3759191 0.3560553
0.3785362 0.366231
0.3709739 0.3668483
0.3728367 0.3521996
0.3710919 0.355023
0.3676932 0.3607735
0.3622472 0.3725454
0.3640013 0.3668596
0.3614478 0.3692637
0.3636062 0.3610355
0.3500495 0.3619294
0.352306 0.350133
0.3443734 0.3559228
0.3405299 0.3556715
0.332021 0.34502
0.3286288 0.3494491
0.3396195 0.3605097
0.3324099 0.3585094
0.3189723 0.3606271
0.3258285 0.3481671
0.3251606 0.3610912
0.3193155 0.3628974
0.327927 0.3605662
0.3247523 0.3698414
0.3335086 0.3759754
0.3318964 0.3927524
0.3275278 0.3961163
0.3225931 0.3933709
0.3273338 0.3939751
0.3192276 0.3923413
0.3169583 0.3915789
0.3160114 0.3884504
0.3152404 0.3805602
0.312805 0.3635603
0.3078838 0.3723982
0.3159159 0.3737692
0.3045208 0.3692851
0.3112987 0.3701338
0.3127935 0.37566
0.3234297 0.3720594
0.3215726 0.3787783
0.3244604 0.3876363
0.335816 0.3779074
0.3364577 0.3673558
0.3462999 0.3731725
0.3390277 0.3834487
0.3413985 0.3803513
0.3466936 0.3808203
0.3380098 0.3844447
0.3341612 0.3821458
0.3369568 0.3831493
0.337085 0.4016839
0.3393396 0.4169769
0.3362056 0.3927607
0.3368292 0.3913584
0.3308542 0.3864555
0.336806 0.3803648
0.3313073 0.3728895
0.3441488 0.3788963
0.3530161 0.3785841
0.3671956 0.3801206
0.3715769 0.3927897
0.3725204 0.3877267
0.3740185 0.3881367
0.3690218 0.3742623
0.3862957 0.3790209
0.3965677 0.3658186
0.4022893 0.3631339
0.3925101 0.363613
0.3976377 0.3769854
0.3963046 0.3820618
0.3933408 0.3771796
0.3928123 0.3913618
0.392293 0.3846721
0.3846801 0.3785695
0.3912803 0.3819733
0.3862735 0.3808524
0.3850095 0.3726486
0.3955988 0.3673978
0.3974084 0.3648837
0.397839 0.3622496
0.4031697 0.3608877
0.3984538 0.3568767
0.3872907 0.3526581
0.3898447 0.3673066
0.3782804 0.3583188
0.3752756 0.3614604
0.3607615 0.3632572
0.3808207 0.364775
0.3770648 0.3786563
0.380326 0.3649758
0.3931694 0.3637109
0.4022026 0.3646954
0.3938751 0.3511762
0.3888349 0.3496832
0.4019968 0.3466029
0.3979437 0.3586282
0.400594 0.3614671
0.4089432 0.3511805
0.4149427 0.3590996
0.4133611 0.3662901
0.3976396 0.3687768
0.4052843 0.3633186
0.3983425 0.3812899
0.4056141 0.385555
0.3943324 0.4012038
0.400782 0.4044649
0.3966933 0.4021501
0.3908723 0.4012005
0.3942238 0.397904
0.3805453 0.3942094
0.3837516 0.4076965
0.3836742 0.4000573
0.3814496 0.3835519
0.3758213 0.3860922
0.3605926 0.3850989
0.3484976 0.3983804
0.357109 0.3945671
0.3555313 0.3971084
0.3606872 0.4087788
0.3503673 0.408802
0.341365 0.4066519
0.3485941 0.4055306
0.3359398 0.4121315
0.3518774 0.4060291
0.3532912 0.4106828
0.350047 0.426488
0.3529881 0.4218861
0.3478858 0.4095022
0.3509711 0.4037135
0.3374766 0.4107398
0.3437661 0.4183605
0.3299209 0.4185499
0.339005 0.4077082
0.3356086 0.4268922
0.3311102 0.4263212
0.3334796 0.4271516
0.3339128 0.4372732
0.3341983 0.4363693
0.3458365 0.4250703
0.3559873 0.4267069
0.3599944 0.4199204
0.3562996 0.418706
0.3541172 0.4247324
0.3699847 0.4185577
0.3700266 0.4283047
0.3605508 0.4379166
0.356616 0.4298982
0.346883 0.4382983
0.3473958 0.4479967
0.3497735 0.4449449
0.3359728 0.4344876
0.3334621 0.4376701
0.346957 0.4285681
0.3438364 0.4290337
0.3421768 0.4368722
0.3470144 0.4108014
0.3602266 0.4119957
0.3630178 0.4190664
0.3552048 0.397043
0.361954 0.415225
0.353534 0.4214242
0.3524975 0.4195873
0.348488 0.4284869
0.3424294 0.4350473
0.3311361 0.4289201
0.3310778 0.4413156
0.3289415 0.4354056
0.3320422 0.4394485
0.3254416 0.4456401
0.336846 0.4359591
0.3374641 0.4406112
0.3355663 0.4409639
0.3356834 0.4555288
0.3256867 0.4682343
0.3123972 0.4630949
0.3130761 0.4778651
0.3164983 0.4914499
0.3044681 0.4797843
0.2963393 0.4876002
0.2972248 0.4770188
0.3026162 0.4874626
0.3104524 0.4804056
0.3092147 0.4856431
0.3022926 0.4828533
0.293799 0.486904
0.3005272 0.4690265
0.3092832 0.4752695
0.3067985 0.467229
0.3140531 0.4779004
0.3206161 0.46939
0.3212436 0.4613174
0.3299668 0.4562465
0.3413525 0.4521655
0.3329601 0.4642059
0.3257018 0.4454804
0.3270185 0.4238493
0.3300499 0.4303204
0.3400609 0.4334764
0.3389346 0.4379129
0.3441011 0.4391133
0.3367029 0.4471177
0.3246636 0.4552224
0.3212216 0.4479435
0.3012301 0.4381183
0.3034488 0.4357148
0.3033298 0.4442465
0.3122506 0.4491911
0.306768 0.4577958
0.303654 0.4621061
0.2963359 0.46918
0.2920632 0.4703569
0.2978415 0.4810195
0.3113403 0.4941389
0.3122581 0.4993689
0.2992687 0.5039722
0.2977618 0.5048875
0.2993333 0.4933135
0.3099141 0.4728484
0.3136218 0.4737085
0.3018462 0.478654
0.2975551 0.4697476
0.2884385 0.4662057
0.2940604 0.4496137
0.2877337 0.4554942
0.2927558 0.4751662
0.3045517 0.4757223
0.3091754 0.4703392
0.3215763 0.4925924
0.3277232 0.5067636
0.3170825 0.5013381
0.3136642 0.5038074
0.3093797 0.5132033
0.3030658 0.5357034
0.2944058 0.5309331
0.2947566 0.5264186
0.287562 0.5322547
0.290201 0.5328632
0.2886204 0.5231462
0.2845266 0.5202538
0.2943838 0.5258377
0.2942697 0.5190013
0.292638 0.5000839
0.3063313 0.4978911
0.303247 0.4906252
0.2965806 0.4761892
0.3019576 0.4743598
0.2950207 0.4741099
0.2949705 0.4575707
0.2873791 0.4507032
0.2885661 0.4606145
0.285985 0.4622891
0.2969819 0.4606031
0.2960035 0.4568286
0.3027806 0.4555468
0.2954703 0.4581084
0.3060756 0.4527216
0.3003744 0.4583835
0.2958427 0.45015
0.30514 0.4464352
0.2954815 0.4450813
0.2947646 0.4535025
0.2920557 0.452383
0.2977041 0.466492
0.2875859 0.4712127
0.2830164 0.4738203
0.2865553 0.4649086
0.2902129 0.4532225
0.2899663 0.4654274
0.283277 0.4480043
0.2769637 0.4505592
0.2909238 0.4519573
0.2927495 0.4520921
0.2982183 0.4584376
0.3037498 0.4467357
0.3009424 0.4579181
0.2970128 0.4629453
0.2839178 0.4548943
0.2721463 0.4577127
0.2857777 0.4530987
0.2800255 0.4337844
0.2704752 0.4477139
0.253738 0.4497215
0.2540225 0.4467133
0.2510575 0.450013
0.2500087 0.4638281
0.2476961 0.4498959
0.2409692 0.4473206
0.2462103 0.4471082
0.2527554 0.4443254
0.2521313 0.4530345
0.2566437 0.4583746
0.2490352 0.4545986
0.2440793 0.4539038
0.2483668 0.4527535
0.2556686 0.4606973
0.2688816 0.4674887
0.2687422 0.4619613
0.2794894 0.4646307
0.2851612 0.4629106
0.2817152 0.4636657
0.2788576 0.4686665
0.276493 0.4526135
0.2756067 0.4532095
0.2763652 0.4705759
0.2793314 0.4553424
0.2840282 0.4834019
0.2865902 0.4788549
0.2998998 0.4692878
0.2881086 0.4851496
0.2853565 0.4991588
0.2828156 0.4837971
0.2873797 0.4893741
0.2988192 0.4746964
0.2792804 0.4594922
0.2870218 0.460819
0.2914413 0.4554033
0.2681613 0.4450991
0.2758775 0.4454345
0.267243 0.4327258
0.2632039 0.4222383
0.2594916 0.4373161
0.252137 0.458625
0.2466312 0.4605975
0.2454588 0.4492831
0.2476213 0.4496487
0.2492773 0.4512663
0.2619209 0.4527623
0.2680367 0.4387743
0.2691125 0.4385698
0.2615017 0.4401722
0.2685405 0.450562
0.2778854 0.4494487
0.2901227 0.4519563
0.289987 0.4509627
0.2798544 0.4551942
0.283149 0.4612013
0.2825487 0.4761724
0.2816973 0.4785216
0.2747309 0.4705571
0.2862485 0.4733242
0.2869402 0.461532
0.2859151 0.4457438
0.2853222 0.4332452
0.2957577 0.4188437
0.3009418 0.4127681
0.3120533 0.4227497
0.3168665 0.3952518
0.3240803 0.3844324
0.318784 0.3910293
0.3374611 0.3900622
0.3364036 0.3950762
0.3467208 0.4049904
0.3464065 0.3949479
0.3487276 0.3896044
0.3550789 0.3950067
0.3423639 0.4010922
0.3401094 0.4218291
0.3497194 0.4326014
0.3552237 0.4322764
0.368433 0.4435785
0.3672104 0.4269142
0.3689141 0.4360509
0.3664126 0.4275229
0.3663177 0.4216096
0.3721022 0.4221829
0.3746845 0.4317197
0.3866924 0.4332309
0.3872332 0.4400572
0.3883476 0.4394579
0.3790893 0.4423934
0.3782627 0.4515773
0.3794032 0.4327012
0.3844429 0.4187532
0.3860162 0.4183138
0.3870328 0.4205254
0.4016838 0.4198621
0.3979626 0.4139111
0.4044057 0.4152489
0.4083102 0.4063174
0.4104717 0.3954169
0.3878924 0.3948572
0.3971692 0.3841595
0.4048947 0.3887966
0.3924605 0.3968199
0.3812065 0.3920233
0.3828264 0.3878807
0.3730215 0.3975815
0.3707779 0.3853673
0.3834002 0.3820513
0.3833761 0.379202
0.3903943 0.3788806
0.4050209 0.3875242
0.4046307 0.3808435
0.4166505 0.3753811
0.4063225 0.3548462
0.3832537 0.3628642
0.3753474 0.378373
0.3701438 0.3694469
0.3584079 0.369966
0.3630533 0.3680506
0.3671979 0.3615102
0.3747705 0.3605957
0.3622272 0.3619826
0.359786 0.3553803
0.3576158 0.3413072
0.3618176 0.3412261
0.3622839 0.3434836
0.3627203 0.3544979
0.350042 0.3412834
0.3461576 0.3360446
0.3321394 0.3507566
0.3416528 0.3496996
0.336272 0.3724635
0.330535 0.3776576
0.3308542 0.3691994
0.3353373 0.3731561
0.3324822 0.3781242
0.333716 0.3838583
0.3411889 0.3800326
0.3468949 0.3828035
0.3373205 0.3876132
0.3446806 0.3802354
0.3371744 0.3891334
0.3286124 0.387209
0.3434619 0.3866993
0.3466302 0.4013976
0.3483558 0.3903655
0.3411232 0.4057819
0.332582 0.4093652
0.3257016 0.4215055
0.313937 0.4261149
0.3057359 0.4254352
0.2977792 0.4176931
0.302705 0.4265866
0.2919953 0.4182577
0.2761135 0.407396
0.2873114 0.3942532
0.2829842 0.3924103
0.2778947 0.3979656
0.2667882 0.4045524
0.2708575 0.3933001
0.2877137 0.4062604
0.2866796 0.4118825
0.2847647 0.4055664
0.2776579 0.4003755
0.2763415 0.3902085
0.2766052 0.3993201
0.2822825 0.3929732
0.276717 0.397756
0.2706497 0.3817181
0.2705663 0.3741195
0.2692778 0.3663698
0.2659795 0.3628021
0.2684943 0.3737675
0.2746574 0.3598147
0.2646948 0.3504395
0.2602329 0.3387889
0.26092 0.3294866
0.2712345 0.3378549
0.2629199 0.34477
0.2654003 0.3460193
0.2712311 0.341945
0.2590585 0.3447024
0.2615206 0.3498321
0.2534848 0.3506245
0.2502024 0.3435694
0.2567342 0.3565866
0.2545165 0.3493073
0.2719527 0.3414987
0.2826064 0.334128
0.2785085 0.3332453
0.2839274 0.339415
0.2784942 0.3529024
0.285892 0.359147
0.2684875 0.3513561
0.2588955 0.3445846
0.2616951 0.3342128
0.2581793 0.3444989
0.2464414 0.3429028
0.2516424 0.349076
0.2561606 0.3504495
0.2626551 0.351134
0.2682983 0.3514604
0.2796398 0.3504038
0.2698044 0.3575642
0.2761223 0.3762004
0.2816087 0.3807514
0.2851461 0.3713752
0.2865217 0.3734832
0.2733662 0.3938166
0.2652076 0.4002958
0.2753276 0.4000638
0.280881 0.4233452
0.2816226 0.4207834
0.276999 0.4239771
0.2756309 0.4242778
0.2817357 0.4221806
0.2753392 0.4268892
0.275436 0.4339969
0.2783641 0.4457739
0.2848629 0.4530528
0.2727617 0.4549884
0.2703214 0.4461669
0.2696017 0.4635501
0.2620278 0.4580741
0.2719211 0.4635927
0.2759712 0.4524794
0.2800165 0.4720557
0.2783198 0.4704899
0.2796522 0.4735895
0.2854678 0.4805765
0.2819745 0.465788
0.2847399 0.4615859
0.2867299 0.4723429
0.2890978 0.4688757
0.2947654 0.4592552
0.2946653 0.4496898
0.2929896 0.4215639
0.3033008 0.4091289
0.2974047 0.4065289
0.3040448 0.42039
0.2998475 0.4196755
0.3081357 0.4090399
0.3066465 0.4183227
0.3050404 0.4298476
0.3026799 0.4273443
0.306694 0.4374556
0.3143606 0.4390489
0.3177118 0.4411862
0.3146933 0.4247944
0.3136255 0.4275267
0.3155929 0.4215214
0.3024562 0.422003
0.2975584 0.4248866
0.2925105 0.4151765
0.2993316 0.4205541
0.3050306 0.4349707
