probIn scale
0.2306727 2.308148
0.2293895 2.351948
0.218271 2.344752
0.203353 2.318312
0.2019201 2.311155
0.2031503 2.273503
0.2076402 2.274867
0.2069473 2.286973
0.2181657 2.280925
0.220135 2.281176
0.2238527 2.308037
0.2272227 2.310093
0.2280674 2.288131
0.2264734 2.324345
0.2305629 2.31377
0.2401385 2.308549
0.2425589 2.344657
0.243791 2.358171
0.2450433 2.363351
0.2446106 2.385671
0.2509864 2.346573
0.2540464 2.362564
0.248216 2.399439
0.2508239 2.39322
0.2531646 2.39778
0.2586238 2.363698
0.2554435 2.371659
0.2525129 2.319602
0.2456173 2.274278
0.2482298 2.264157
0.2545538 2.241168
0.2619907 2.266594
0.2676741 2.286006
0.269457 2.295302
0.2643294 2.271775
0.2691601 2.256664
0.260413 2.302469
0.2428596 2.266045
0.2517229 2.275822
0.2373516 2.258177
0.2397984 2.251483
0.2463791 2.213181
0.2413603 2.202405
0.2382858 2.222997
0.2359728 2.207842
0.2466722 2.233773
0.2473835 2.214678
0.2538367 2.221445
0.2546491 2.215338
0.2566568 2.226642
0.2515487 2.264604
0.2460026 2.258641
0.2541915 2.248893
0.2598187 2.257269
0.2674673 2.209611
0.2743439 2.236903
0.2748776 2.254575
0.2858946 2.276118
0.2840061 2.262571
0.2916884 2.275508
0.2899051 2.299703
0.2940603 2.258507
0.2956208 2.255975
0.3032353 2.258857
0.3109504 2.273542
0.3100928 2.241855
0.3142962 2.235002
0.3202932 2.25684
0.3230248 2.256831
0.3219182 2.284324
0.3360391 2.269198
0.3288488 2.230859
0.338464 2.227991
0.3259366 2.208813
0.3206073 2.207371
0.3106449 2.223632
0.303316 2.223707
0.3098325 2.248053
0.3047359 2.251465
0.2999998 2.238759
0.3011681 2.21759
0.3074577 2.23329
0.3116148 2.233294
0.3166586 2.202554
0.3073833 2.226341
0.3177782 2.18505
0.3198521 2.18976
0.3287407 2.197084
0.3142207 2.24316
0.3025868 2.237653
0.3098662 2.226594
0.3143117 2.232579
0.3199745 2.224965
0.3212111 2.251196
0.3266608 2.224391
0.3344397 2.247593
0.3228285 2.240489
0.315738 2.207636
0.3281677 2.214993
0.3330879 2.207106
0.3399123 2.198157
0.3354472 2.209046
0.3327614 2.203672
0.3312042 2.175044
0.3300708 2.140626
0.3368895 2.15466
0.3295291 2.140359
0.3378129 2.120014
0.3417998 2.114523
0.3428941 2.114352
0.3295906 2.088669
0.3232836 2.084537
0.3296951 2.093338
0.3369848 2.118077
0.3226092 2.102969
0.3216437 2.084923
0.3399626 2.1002
0.3345795 2.107456
0.3345459 2.094691
0.3335743 2.128454
0.3298366 2.118198
0.3202352 2.130368
0.3197109 2.125956
0.3266181 2.142497
0.3118121 2.14168
0.3190098 2.123348
0.3208312 2.104038
0.3188259 2.100551
0.3183401 2.13478
0.3120904 2.119256
0.308553 2.112477
0.3087968 2.080805
0.3079362 2.073635
0.311776 2.055113
0.3222973 2.065253
0.31979 2.072917
0.3119588 2.089567
0.3114801 2.124254
0.2930336 2.101758
0.2969553 2.110646
0.3016373 2.092106
0.3033512 2.118126
0.2891056 2.081555
0.2856808 2.045868
0.2920192 2.031353
0.2976088 2.027678
0.2928088 2.001968
0.2851335 2.02054
0.2970056 2.001798
0.2904082 2.038568
0.2950447 2.029485
0.2968336 2.044517
0.2951688 2.014506
0.2941635 2.01168
0.2997608 2.040259
0.3026952 2.046564
0.2959996 2.053484
0.301561 2.069377
0.309389 2.085868
0.2996934 2.077839
0.3118854 2.070137
0.3087917 2.056713
0.3275435 2.049506
0.328877 2.071445
0.3360309 2.064864
0.3504209 2.061025
0.343178 2.067987
0.3445681 2.025716
0.3408943 2.032674
0.3499698 2.048238
0.3591996 2.03823
0.3568292 2.052824
0.3681192 2.05371
0.3562125 2.10809
0.3651148 2.097093
0.3656173 2.104295
0.3904974 2.106285
0.3859326 2.079341
0.3895115 2.081539
0.3820363 2.086216
0.3817153 2.095876
0.3888274 2.073389
0.3783114 2.045992
0.3657125 2.031901
0.3720829 2.019609
0.3808858 2.04391
0.3839784 2.037292
0.3828524 2.060319
0.3936745 2.02138
0.4018967 2.004514
0.4109961 1.995065
0.404334 1.962329
0.413496 1.963913
0.4026388 1.947391
0.4018811 1.960411
0.4031888 1.979811
0.4002521 1.978082
0.3823793 1.981671
0.365917 1.954352
0.3636699 1.950676
0.3676469 1.956557
0.3629693 1.993995
0.3482498 1.989141
0.3448606 2.01261
0.339932 2.034568
0.3446867 2.014578
0.340221 1.966649
0.3296937 1.968632
0.3436802 1.982161
0.3628552 2.008727
0.3558385 2.030485
0.3615738 2.036704
0.3578128 2.079255
0.3504322 2.04121
0.343996 2.044921
0.3412123 2.068481
0.3482971 2.062258
0.3479748 2.073382
0.3481724 2.079089
0.3629734 2.059653
0.3704646 2.080437
0.3669796 2.093157
0.3535365 2.091486
0.3458787 2.09576
0.3518856 2.061054
0.3487819 2.055401
0.3468017 2.082003
0.3412958 2.098422
0.3424109 2.108807
0.3435511 2.092811
0.3377292 2.081242
0.3385416 2.101854
0.3431444 2.107147
0.3417913 2.137472
0.3556002 2.131503
0.3541295 2.133796
0.3469916 2.139932
0.3442854 2.111209
0.3515754 2.107522
0.3530476 2.094771
0.3479608 2.103583
0.3487843 2.100084
0.3592327 2.091982
0.3704834 2.096597
0.3788783 2.074589
0.3708477 2.104966
0.3660437 2.088569
0.3575272 2.103784
0.3467628 2.099349
0.3502112 2.102464
0.3505116 2.074582
0.3632359 2.086418
0.3679096 2.089945
0.3495278 2.066797
0.3589443 2.045206
0.3556122 2.083635
0.3521258 2.091752
0.3520725 2.098297
0.3534714 2.076935
0.3709048 2.063429
0.3681657 2.060629
0.3763717 2.073157
0.3696792 2.05624
0.359213 2.081319
0.3569285 2.116475
0.3599864 2.162151
0.3627411 2.15084
0.3637024 2.15053
0.3599233 2.144567
0.3642922 2.145187
0.3539325 2.171529
0.341788 2.171408
0.3471954 2.190161
0.3374914 2.214528
0.3346815 2.230053
0.3344856 2.219453
0.3322211 2.184046
0.3337992 2.193113
0.3354788 2.219309
0.3352729 2.191299
0.3306947 2.202145
0.3330868 2.184188
0.3239082 2.198754
0.3335807 2.212834
0.3285283 2.180499
0.3411489 2.173861
0.3435884 2.130662
0.3442127 2.143626
0.3418387 2.130943
0.3633591 2.144345
0.3771816 2.128494
0.3764372 2.14472
0.3753209 2.154397
0.3778698 2.155678
0.3777698 2.14077
0.3672257 2.127559
0.3532335 2.128165
0.3623679 2.096104
0.3762569 2.078076
0.372143 2.088823
0.3794431 2.098864
0.3697996 2.04582
0.3698287 2.05627
0.35435 2.097053
0.3597706 2.097479
0.3592417 2.100334
0.3553988 2.080895
0.3557816 2.105908
0.3437054 2.130915
0.3380033 2.133693
0.3403879 2.128027
0.3273572 2.081274
0.3199362 2.069304
0.3178221 2.078807
0.3288717 2.037714
0.3291135 2.013602
0.3333587 1.976241
0.3413544 1.970541
0.3379864 1.946275
0.3378866 1.951393
0.3260356 1.950484
0.3185181 1.966035
0.3126284 1.95785
0.309506 1.967521
0.3154914 1.969378
0.3170534 1.963529
0.3296059 1.983072
0.3217534 1.981621
0.3339458 1.97782
0.3399323 1.977417
0.3198936 1.976787
0.3207669 1.984505
0.3212492 1.979162
0.3194183 1.951518
0.3217277 1.947444
0.3335657 1.919015
0.334814 1.908696
0.3305646 1.885352
0.3449712 1.889964
0.3479564 1.909792
0.3673467 1.9189
0.3678732 1.914689
0.3589358 1.926634
0.3585314 1.935096
0.3621994 1.917918
0.3477328 1.938859
0.3658079 1.945157
0.359451 1.941645
0.3485678 1.932189
0.3511214 1.941415
0.3592683 1.93318
0.3516865 1.930094
0.3602638 1.926427
0.3465237 1.91936
0.3367623 1.911127
0.3445563 1.876241
0.3507398 1.877918
0.3420204 1.866382
0.3230853 1.864897
0.3270582 1.903086
0.3365603 1.884317
0.3424285 1.90982
0.3538052 1.891691
0.3556993 1.883147
0.3603683 1.871262
0.3615496 1.876636
0.3553447 1.900306
0.3597947 1.906698
0.3556179 1.94101
0.3560305 1.963475
0.3487269 1.963568
0.3401049 1.98663
0.3470415 2.008339
0.3417064 2.008293
0.3458155 1.99927
0.3497577 1.985643
0.3527428 2.016691
0.3565596 2.026311
0.3545032 2.015569
0.3520524 2.047982
0.3462673 2.070594
0.3574219 2.070741
0.356651 2.050943
0.373135 2.051047
0.3690144 2.01053
0.3765823 1.990977
0.376376 1.982799
0.3669195 1.934657
0.3771502 1.942756
0.364265 1.940267
0.35897 1.946857
0.362809 1.92948
0.3557984 1.951222
0.3348013 1.958019
0.3295753 1.995818
0.328229 1.999985
0.3375259 1.995368
0.3369077 1.990918
0.3427535 1.978563
0.3419378 1.959986
0.3358379 1.975321
0.3262548 1.935952
0.3292203 1.932462
0.3239968 1.926915
0.3132775 1.959992
0.3160068 1.991002
0.3195923 2.001344
0.3264292 2.01364
0.3127355 2.01959
0.3038324 1.992615
0.3162692 1.945845
0.3215357 1.96292
0.3251073 1.949735
0.3152604 1.986456
0.31747 1.973137
0.3229056 1.968076
0.3126084 1.979551
0.3070003 1.975001
0.2829088 1.975572
0.2853501 1.997829
0.2751475 2.006471
0.2672731 1.964355
0.2670289 1.971341
0.2734978 1.953273
0.2679822 1.975787
0.2636376 1.971113
0.2579754 1.969408
0.2656411 1.991385
0.2664078 1.998297
0.2632394 2.02012
0.2600231 2.02211
0.2532415 2.017655
0.2554998 1.992092
0.2564604 1.978297
0.2653246 1.973961
0.2546471 1.931787
0.2466611 1.937417
0.2468856 1.952543
0.2594485 1.967634
0.2583858 1.963407
0.2560296 1.957399
0.2483584 1.959608
0.2413331 1.980626
0.2466529 1.994147
0.2474855 1.986036
0.2568477 2.035173
0.2569754 2.02831
0.2508777 1.987679
0.2407103 2.0206
0.2383072 2.003129
0.244732 1.995401
0.2333374 1.97986
0.2398134 1.958869
0.2332246 1.948649
0.2433782 1.930212
0.2467293 1.904871
0.2506014 1.881102
0.2493473 1.907924
0.2530683 1.925043
0.2521096 1.891683
0.2474909 1.882909
0.2590077 1.895766
0.2477018 1.870662
0.2372196 1.859827
0.2451303 1.882991
0.2460624 1.842375
0.2531739 1.836397
0.2529462 1.85157
0.2477691 1.839259
0.2358311 1.881437
0.2498311 1.872013
0.2442141 1.880905
0.2312304 1.889372
0.2364047 1.917252
0.2432255 1.922955
0.2472095 1.964511
0.2414848 1.977348
0.2490982 1.955306
0.2440175 1.926418
0.2350174 1.925251
0.2418634 1.963479
0.2430869 1.975044
0.244889 1.970506
0.2421783 1.978768
0.2519008 1.988362
0.2462711 2.003386
0.245409 2.013601
0.2443845 2.019677
0.2458865 2.016005
0.2506241 2.016622
0.2528842 2.021692
0.235282 1.986923
0.2237321 1.971474
0.2186778 2.004644
0.2103287 2.008491
0.2145796 2.018476
0.2237041 1.999768
0.2262174 1.969632
0.2155585 1.974751
0.2099631 1.958457
0.2190043 1.959083
0.2247567 1.931582
0.2130539 1.926709
0.2333795 1.933646
0.2359355 1.944369
0.2276685 1.915463
0.2152173 1.92756
