probIn scale
0.2977695 2.376513
0.3043457 2.403826
0.3017417 2.397651
0.3026491 2.416356
0.2973373 2.453065
0.3010902 2.459683
0.3052885 2.452599
0.2996531 2.462972
0.2923384 2.497926
0.2876505 2.512451
0.2860953 2.517443
0.2749042 2.501539
0.2866944 2.460618
0.2819147 2.439824
0.275845 2.408914
0.2682714 2.447287
0.2677752 2.414463
0.2573582 2.400052
0.2582584 2.377387
0.2570547 2.396468
0.2540918 2.419902
0.2553419 2.439767
0.2529784 2.440792
0.2597931 2.436129
0.2650776 2.452375
0.2698351 2.490347
0.2819666 2.453296
0.2846268 2.435108
0.2885379 2.410029
0.3014134 2.404239
0.2979927 2.410511
0.298568 2.377723
0.2942866 2.411396
0.281027 2.416636
0.283122 2.42875
0.2992902 2.414445
0.2829263 2.420235
0.2790065 2.403764
0.2725786 2.422968
0.2913553 2.391927
0.2930412 2.377568
0.2916653 2.37361
0.2830347 2.349354
0.2801631 2.361773
0.2700997 2.374368
0.268404 2.333717
0.2582147 2.330955
0.2493161 2.316316
0.2473446 2.34798
0.2544402 2.392034
0.2494746 2.399726
0.2470063 2.352616
0.2434256 2.362448
0.2612304 2.362046
0.2652949 2.374977
0.2687332 2.388704
0.2756737 2.379181
0.2828837 2.356439
0.2844282 2.333104
0.2892243 2.321202
0.2768535 2.322011
0.2862176 2.32637
0.2912049 2.304026
0.2770532 2.293675
0.281747 2.281359
0.2884017 2.261359
0.2991995 2.239425
0.3028737 2.240308
0.2901659 2.225495
0.2967396 2.262142
0.3036379 2.265403
0.3032136 2.301357
0.3003914 2.29036
0.3209528 2.30535
0.3187257 2.294442
0.31345 2.257896
0.3018691 2.209781
0.3073105 2.216855
0.3103908 2.217271
0.3124091 2.237502
0.3091194 2.212839
0.3123594 2.195257
0.3080434 2.224233
0.313875 2.200286
0.3025605 2.190413
0.3052135 2.201818
0.3179504 2.162533
0.303601 2.149685
0.3040404 2.168823
0.300323 2.166102
0.3047185 2.161718
0.3010496 2.146471
0.2985352 2.158995
0.2921858 2.116698
0.2849551 2.121671
0.2938131 2.118299
0.3040225 2.125645
0.3018167 2.128137
0.2883273 2.116077
0.2934155 2.120789
0.2973724 2.120357
0.2893759 2.146761
0.2930797 2.139749
0.2936539 2.091738
0.2933642 2.095078
0.3033849 2.106877
0.3095197 2.105157
0.307591 2.077738
0.3083754 2.084083
0.3180084 2.064432
0.3268544 2.048177
0.3198187 2.057167
0.330026 2.059886
0.3296828 2.039915
0.3305134 2.054775
0.320723 2.027718
0.3245436 2.062044
0.3391493 2.036188
0.3452602 2.008837
0.3464143 2.036847
0.3442767 2.032831
0.356419 2.014381
0.3556518 2.002914
0.3641695 2.006367
0.3706707 1.966583
0.3695371 1.977728
0.3687392 1.965307
0.3701154 1.98308
0.3750493 2.001288
0.3698062 2.018738
0.3716266 2.015713
0.3682909 2.028123
0.3697321 2.017393
0.3748831 2.051216
0.3471199 2.12018
0.3467995 2.123502
0.3467817 2.146163
0.3344825 2.141991
0.3334305 2.166358
0.3266562 2.148938
0.32883 2.153372
0.3280998 2.140317
0.3297755 2.137007
0.3315496 2.15273
0.3261793 2.141986
0.3321133 2.152706
0.3363605 2.14859
0.3390645 2.180656
0.3407695 2.152296
0.345177 2.180315
0.3482846 2.178045
0.3455273 2.185136
0.3434339 2.195923
0.3456591 2.244836
0.3441955 2.237719
0.3433525 2.191845
0.339368 2.178473
0.339231 2.161314
0.3496167 2.166703
0.356141 2.149971
0.3518088 2.15592
0.3522614 2.136262
0.3540491 2.13159
0.3716402 2.125955
0.3666665 2.124987
0.3705514 2.10852
0.3770238 2.088851
0.386177 2.119529
0.3902978 2.142027
0.3914378 2.166351
0.383156 2.180176
0.3905684 2.180184
0.3923698 2.196772
0.3958025 2.185905
0.3911059 2.215351
0.3822021 2.195974
0.3738843 2.215194
0.3699917 2.207205
0.3837976 2.176539
0.3991399 2.191791
0.4033475 2.14257
0.4007868 2.122981
0.4015034 2.10742
0.3888263 2.090009
0.3979677 2.097126
0.3851683 2.120039
0.3826099 2.122963
0.3846416 2.184819
0.3789392 2.190675
0.3716152 2.169006
0.3839548 2.15056
0.3758838 2.159634
0.3867051 2.140447
0.3844422 2.117729
0.3824117 2.133992
0.3721996 2.131486
0.3778701 2.159172
0.370093 2.181356
0.3595427 2.170753
0.3656375 2.165906
0.3678651 2.175563
0.3722143 2.171318
0.3707807 2.150198
0.3737356 2.133468
0.3717026 2.163946
0.3849185 2.154784
0.3867491 2.174223
0.3841179 2.147353
0.3860997 2.146202
0.3780214 2.152928
0.3865458 2.147424
0.3806471 2.166121
0.3875385 2.186831
0.3834642 2.142049
0.3812288 2.176067
0.3851446 2.178414
0.3856109 2.170198
0.3793361 2.177568
0.3819376 2.16489
0.3824028 2.170167
0.3904836 2.185795
0.3918156 2.153324
0.3941173 2.148311
0.3996227 2.171582
0.3843925 2.181277
0.3747225 2.181914
0.3757289 2.166615
0.3771072 2.154377
0.3810778 2.15688
0.3872766 2.180413
0.3882775 2.17825
0.3880314 2.195371
0.3826775 2.168038
0.3841008 2.182823
0.3906103 2.185004
0.3794687 2.185963
0.3802798 2.159167
0.3898227 2.152798
0.3860823 2.141013
0.3851467 2.130649
0.3734119 2.133783
0.3730305 2.117811
0.3730736 2.128864
0.3704343 2.135222
0.3609624 2.126219
0.3557927 2.111277
0.3574728 2.114214
0.3604694 2.166888
0.3560991 2.128743
0.3529247 2.145959
0.3600434 2.149528
0.3676104 2.178234
0.3711931 2.20692
0.3760575 2.228487
0.3714483 2.165671
0.3721997 2.135786
0.3701954 2.147616
0.3684423 2.164044
0.3686249 2.170126
0.3659982 2.181739
0.3684931 2.214922
0.3708028 2.222241
0.3859904 2.188345
0.3917552 2.143864
0.3890689 2.151407
0.3955208 2.167774
0.3924039 2.14752
0.3994082 2.12366
0.4046341 2.160456
0.404745 2.181501
0.4056044 2.172199
0.409951 2.213133
0.4191122 2.204714
0.4179295 2.188464
0.403544 2.184066
0.4134516 2.201952
0.423906 2.23175
0.4218463 2.243144
0.4259264 2.219307
0.4250553 2.224135
0.4222179 2.193018
0.4220342 2.200747
0.4191251 2.179956
0.416864 2.195586
0.4171224 2.188417
0.4142624 2.191197
0.4123334 2.187294
0.3995938 2.186331
0.393914 2.158741
0.3846201 2.199515
0.3774917 2.196377
0.3798004 2.212245
0.3901392 2.201375
0.3899609 2.260397
0.4009602 2.244357
0.3998156 2.203875
0.4065213 2.230853
0.4212618 2.191472
0.4229985 2.193599
0.428394 2.174176
0.4200427 2.165886
0.4018605 2.148212
0.3937644 2.135606
0.3867362 2.16073
0.3819226 2.117764
0.3809381 2.114302
0.3754734 2.113397
0.3850875 2.109298
0.3857825 2.114644
0.3887533 2.129299
0.408906 2.089725
0.404511 2.098697
0.4107004 2.103409
0.4098165 2.124857
0.4081897 2.159039
0.4023075 2.202764
0.3924387 2.18571
0.3911597 2.155547
0.406373 2.160454
0.4071002 2.202946
0.3988841 2.224776
0.3954724 2.2358
0.3960969 2.23896
0.395967 2.283155
0.4009722 2.282948
0.4152337 2.305428
0.4226808 2.303286
0.4159956 2.28886
0.4142505 2.299362
0.4073775 2.318432
0.4151614 2.311897
0.4104804 2.316733
0.4076889 2.29457
0.4014675 2.281579
0.405211 2.303008
0.4021256 2.262761
0.4022023 2.294652
0.397555 2.313236
0.4021722 2.339499
0.3831774 2.392518
0.3838143 2.385082
0.380443 2.392476
0.3827018 2.438539
0.3816663 2.447186
0.3857107 2.41543
0.3835849 2.421831
0.393484 2.412371
0.3900421 2.399653
0.375886 2.386528
0.3723789 2.426893
0.3590984 2.451891
0.3675124 2.482422
0.3767365 2.531101
0.3637282 2.546268
0.3584459 2.563567
0.3594633 2.60147
0.361318 2.583909
0.3634819 2.589132
0.3353514 2.616196
0.3364804 2.602006
0.3351475 2.596757
0.3378258 2.590482
0.3356723 2.512155
0.335889 2.495872
0.3329187 2.504608
0.3396261 2.486171
0.3474552 2.507644
0.3467762 2.515784
0.3498203 2.532487
0.3478909 2.5535
0.3452735 2.516699
0.344616 2.514277
0.3547063 2.540976
0.3482475 2.524216
