probIn scale
0.4832022 2.031247
0.4819924 2.008036
0.4830238 2.024879
0.4732851 1.994095
0.4750561 1.997495
0.4838234 1.990193
0.5118744 1.945143
0.5015744 1.934386
0.5037046 1.948979
0.4989349 1.922782
0.4849389 1.882963
0.4830127 1.890103
0.4875781 1.891615
0.4825767 1.909582
0.4951824 1.917347
0.512777 1.937271
0.4956525 1.938706
0.5153664 1.956455
0.5206116 1.942784
0.514005 1.916873
0.5226449 1.91854
0.5211122 1.912373
0.5082942 1.940426
0.4986048 1.940863
0.50238 1.949325
0.5041364 1.977351
0.5130618 1.957496
0.5074142 1.969383
0.5116254 1.978053
0.5122053 1.964959
0.5180062 1.97159
0.5090107 1.949908
0.506963 1.928126
0.5011891 1.918998
0.4878344 1.924009
0.4924166 1.918682
0.4893194 1.877552
0.4848322 1.874639
0.4820974 1.880119
0.4708331 1.847007
0.4579936 1.845038
0.4729515 1.819167
0.4795247 1.781406
0.4924413 1.80691
0.4996956 1.795711
0.4966021 1.805006
0.4942366 1.819932
0.5045484 1.83166
0.4923725 1.837
0.4986067 1.853278
0.4972359 1.857638
0.4872339 1.856384
0.481882 1.864009
0.497353 1.866516
0.4838887 1.866102
0.4902592 1.890853
0.4863713 1.874611
0.4709705 1.868522
0.4666655 1.853956
0.4624188 1.85672
0.4608305 1.860814
0.4687285 1.863508
0.4761686 1.827482
0.4729064 1.809346
0.4882135 1.828224
0.4859282 1.826876
0.4840879 1.832266
0.4861809 1.816733
0.4946388 1.828763
0.4849768 1.845733
0.4811086 1.851751
0.4954076 1.850535
0.4897186 1.863365
0.4920378 1.880526
0.4922474 1.895974
0.4902517 1.897117
0.4930485 1.891057
0.4856708 1.88893
0.4879472 1.887869
0.4858454 1.923243
0.4849099 1.910757
0.4953147 1.8926
0.5048422 1.867037
0.5005099 1.853748
0.5101789 1.872676
0.4941876 1.842455
0.4990649 1.834429
0.4973628 1.827857
0.4968767 1.837952
0.4932968 1.809803
0.4853585 1.80986
0.485752 1.807161
0.4755904 1.800103
0.4854891 1.817854
0.4912875 1.80677
