0.1733505 1.068529
0.1736989 1.042575
0.1731979 1.026379
0.1732787 1.057855
0.172696 1.103016
0.1824089 1.162484
0.1794458 1.209053
0.1855932 1.21143
0.185384 1.228584
0.1864994 1.222643
0.1815184 1.225379
0.1762259 1.199007
0.1796553 1.171827
0.1824447 1.142616
0.1942516 1.137059
0.1857434 1.137567
0.184084 1.139301
0.1788136 1.159476
0.1733347 1.150488
0.1732027 1.117226
0.1780208 1.101502
0.1757549 1.068937
0.1871157 1.077261
0.1921863 1.056254
0.1865285 1.071959
0.1803944 1.047822
0.1871646 1.022061
0.1790542 1.021974
0.1869087 1.031568
0.1893691 1.036969
0.1824453 1.010795
0.1785406 1.034937
0.1773984 1.036179
0.1784676 1.017968
0.1825859 1.023484
0.1788336 1.044223
0.1841565 1.0336
0.1833055 1.04864
0.1842466 1.044263
0.1848535 1.03865
0.1814948 1.049174
0.1834724 1.038948
0.1858924 1.037297
0.1842142 1.04445
0.1883684 1.026888
0.198049 1.03357
0.2002547 1.009061
0.1928116 0.9954208
0.1813403 0.9608417
0.1801449 0.9870064
0.1755291 0.9633019
0.1651889 0.9600467
0.1684942 1.010723
0.174214 1.04123
0.1764724 1.040342
0.1788488 1.011073
0.186848 1.0051
0.1911922 0.9946281
0.1869643 0.9962936
0.1835751 0.9807466
0.1835981 0.9814836
0.1889383 0.9536458
0.1896668 0.9344052
0.1879296 0.9326836
0.1816542 0.9428997
0.1795142 0.9252675
0.1815272 0.9186196
0.1804492 0.9124368
0.1756812 0.9061786
0.1725949 0.9219278
0.1706498 0.8948435
0.1756796 0.8691825
0.1747119 0.8869945
0.1865522 0.871237
0.1780149 0.8887643
0.1748145 0.8838514
0.1700099 0.8630692
0.174861 0.8127853
0.1756456 0.8058491
0.1813624 0.8183121
0.1909471 0.8115661
0.1910981 0.7995329
0.2048198 0.8036794
0.1970848 0.8308288
0.1973897 0.8213582
0.1922306 0.8646667
0.1949405 0.8612367
0.1868882 0.8675927
0.1932195 0.8557816
0.1862608 0.8859454
0.1859547 0.9256142
0.1888621 0.940669
0.196988 0.9257602
0.1938893 0.897801
0.1997575 0.9280681
0.1965446 0.9306958
0.2060723 0.927217
0.2064591 0.9241964
0.202701 0.9390023
0.1987572 0.9310576
0.2038799 0.9476988
0.1988182 0.8945502
0.1899539 0.8927474
0.1927132 0.8866337
0.1937935 0.8988766
0.1961675 0.8963754
0.2029369 0.8811526
0.2014098 0.8809814
0.1941948 0.8866033
0.1979522 0.9115606
0.1891322 0.8992331
0.1808167 0.8886965
0.1875849 0.8873509
0.1755769 0.8745632
0.1660092 0.9042512
0.165159 0.8749099
0.1635151 0.8956921
0.1717979 0.9049264
0.1680681 0.9005605
0.1636007 0.8778489
0.1578942 0.8655763
0.1509032 0.9137591
0.1486916 0.9278095
0.1483028 0.9028624
0.1456358 0.883967
0.1501261 0.9226883
0.1552919 0.9491218
0.1530389 0.9605217
0.1534071 0.9700693
0.1581645 0.9597921
0.1541965 0.9370511
0.1603015 0.9052846
0.1523102 0.8917811
0.1545373 0.8929587
0.1598101 0.8974791
0.1552007 0.9313058
0.1568794 0.986075
0.1563359 0.9671907
0.1631816 0.9517202
0.1533695 0.9576331
0.1557087 0.8886415
0.1550743 0.874402
0.158766 0.8926372
0.1593073 0.8698776
0.1664698 0.8810458
0.178768 0.8763299
0.1769163 0.8468975
0.1841888 0.8065501
0.179088 0.7968606
0.1723694 0.8201097
0.1670853 0.813727
0.1643503 0.7879676
0.1617464 0.8053059
0.1682747 0.8038533
0.1760807 0.8121775
0.1735629 0.8043453
0.1777194 0.780014
0.1781249 0.7618955
0.1730165 0.773707
0.1764941 0.7847229
0.1775303 0.7915828
0.180587 0.816302
0.1947311 0.8220107
0.1925199 0.8077225
0.2003904 0.8267222
0.1995874 0.8082203
0.2058445 0.7580862
0.1927093 0.724904
0.1891118 0.7266947
0.1886516 0.7054486
0.1902259 0.7072901
0.1918227 0.699207
0.1965351 0.6935397
0.1947283 0.699954
0.1988929 0.6867992
0.1960069 0.674249
0.2047485 0.7132701
0.2046862 0.6944187
0.2134862 0.6829478
0.2354515 0.6856918
0.2300042 0.6714252
0.2354166 0.6678298
0.2292087 0.6738304
0.2230116 0.6599317
0.2169752 0.6579157
0.2149004 0.7011953
0.2207382 0.6872461
0.2348479 0.6910314
0.2460849 0.6974529
0.24109 0.6803482
0.2418102 0.6510112
0.242999 0.6439583
0.2490902 0.6523063
0.2483603 0.6413708
0.2439624 0.6434556
0.2417273 0.6491624
0.2433723 0.6535842
0.2418106 0.6382054
0.2422604 0.6500284
0.24467 0.657792
0.2509936 0.6636744
0.2572251 0.6666078
0.2554471 0.6780375
0.2547657 0.677003
0.2608994 0.6939794
0.2600458 0.684797
0.2554664 0.6733165
0.2641515 0.6411314
0.2716054 0.6482611
0.2643094 0.6383787
0.2622574 0.6453519
0.2716276 0.6564637
0.2742535 0.6558594
0.2603869 0.6488829
0.2638745 0.6594209
0.2646319 0.7023613
0.2751594 0.6808371
0.2730313 0.6862159
0.2656607 0.6701026
0.2652746 0.6717266
0.2627904 0.6757386
0.2692119 0.6810721
0.2750017 0.7033183
0.2798683 0.6921169
0.2755387 0.6936294
0.2755108 0.6939067
0.2760094 0.7072948
0.2773778 0.6897564
0.2813088 0.6527328
0.2725922 0.6753148
0.2753345 0.6781979
0.2740063 0.6400099
0.2774438 0.6567952
0.2821612 0.6602153
0.2894344 0.6390745
0.2837207 0.6450892
0.2835097 0.6264293
0.2653832 0.6340814
0.2639088 0.6406616
0.2676101 0.6384975
0.2587227 0.6617258
0.2526745 0.6420908
0.2553841 0.649956
0.2615603 0.6342702
0.2733823 0.6556969
0.2618029 0.6785806
0.2647458 0.7246598
0.2710898 0.7313358
0.2724241 0.7426685
0.2778376 0.7459794
0.2897382 0.799245
0.2884829 0.7710248
0.2947427 0.7710791
0.2944791 0.7891205
0.2792222 0.7933092
0.2708328 0.7809729
0.2696934 0.7418091
0.2825531 0.7765483
0.2831001 0.7843892
0.2867911 0.8200245
0.2885558 0.8024023
0.2981859 0.7842853
0.3064151 0.7606964
0.3269048 0.729422
0.3125692 0.7246468
0.3186975 0.7287179
0.3232668 0.7349107
0.3249591 0.725253
0.3208189 0.701421
0.3219855 0.7154959
0.3201705 0.7277371
0.3207851 0.7113862
0.3027269 0.7006816
0.3083557 0.6965882
0.3045614 0.7020519
0.3105729 0.6706304
0.3045659 0.6512783
0.3055229 0.6683123
0.3039518 0.6407349
0.314668 0.6496569
0.3143221 0.6442911
0.3084011 0.6436235
0.319751 0.6217047
0.31626 0.6207562
0.3289751 0.5791662
0.3385141 0.5988695
0.3436233 0.6077006
0.3488001 0.5839192
0.3506954 0.5945952
0.3465656 0.5962606
0.3498715 0.598045
0.3372923 0.6137722
0.3384384 0.6338861
0.3382711 0.6447066
0.3376489 0.6364922
0.334033 0.6098889
0.3385525 0.6266672
0.344822 0.6160092
0.347227 0.6178756
0.3523089 0.621215
0.3621306 0.6496215
0.3611737 0.6627173
0.3562014 0.6715079
0.3586867 0.6852476
0.3588033 0.6949676
0.3584404 0.6980318
0.3680805 0.6681682
0.3608893 0.6784337
0.3673959 0.6917197
0.3701915 0.6598615
0.3718643 0.6479364
0.3767088 0.6416795
0.3671561 0.6165759
0.3687293 0.6205257
0.3700465 0.6054971
0.3668967 0.6006921
0.3672707 0.6089892
0.3813062 0.5817743
0.3732601 0.601265
0.3631447 0.5829518
0.3567164 0.5672839
0.364819 0.5820709
0.368935 0.5905133
0.3752114 0.6030357
0.3756366 0.5909684
0.3748496 0.5935866
0.3635586 0.5933518
0.3674325 0.6074674
0.3694311 0.6036874
0.3757674 0.6107831
0.3616811 0.6096734
0.3654296 0.5917459
0.3490685 0.5868041
0.322129 0.5707762
0.3225699 0.576972
0.323068 0.5779156
0.3265805 0.5520951
0.31416 0.5465667
0.3237726 0.5443625
0.3195278 0.5452656
0.3273653 0.5604573
0.3367363 0.5423791
0.3264355 0.5422118
0.3252343 0.5376121
0.3399305 0.5417984
0.3250471 0.5542341
0.3359085 0.5561529
0.3512616 0.5589447
0.346255 0.5462934
0.3615587 0.543463
0.3744929 0.5410772
0.3775807 0.5569669
0.371743 0.5601482
0.3612694 0.5829852
0.3478545 0.5898554
0.34408 0.5859993
0.3352716 0.5881207
0.3350804 0.5956909
0.3316491 0.6130504
0.330624 0.6132167
0.3365976 0.6092937
0.3346239 0.6302599
0.329997 0.6273351
0.3254549 0.6110071
0.3361338 0.6062119
0.3545212 0.6039352
0.3666712 0.5917895
0.3639271 0.5837761
0.3738132 0.5778502
0.37648 0.5962037
0.3819315 0.5886597
0.3933908 0.5868098
0.393737 0.5667363
0.3897292 0.5710756
0.3913805 0.5957487
0.3892747 0.6009811
0.3937346 0.6017815
0.3955012 0.6028008
0.3848904 0.5978267
0.3855617 0.6002485
0.3871476 0.6232592
0.385051 0.6172962
0.3845529 0.6148242
0.3909143 0.6266444
0.3993839 0.6236959
0.407414 0.6186454
0.4051431 0.6002049
0.3964944 0.5813902
0.3854759 0.5983446
0.3932871 0.598985
0.3943263 0.612097
0.3927476 0.6125343
0.394144 0.6088297
0.4101045 0.6298825
0.4080502 0.6208262
0.4144558 0.6198318
0.4317619 0.608409
0.4387999 0.5953103
0.4347611 0.5593143
0.4380921 0.5477852
0.4469036 0.5311184
0.4385908 0.5126672
0.4413873 0.511053
0.4362823 0.5374174
0.4312922 0.5520619
0.414912 0.5695115
0.4140679 0.5842671
0.4103478 0.5623958
0.4073874 0.571453
0.3981789 0.5479127
0.4140766 0.5365187
0.42854 0.546233
0.4341948 0.5524235
0.4328795 0.5357665
0.4294184 0.5332728
0.4258361 0.513014
0.4332621 0.5074182
0.4439142 0.5178948
0.4278165 0.5233387
0.4286357 0.5259592
0.4203163 0.5154551
0.4222179 0.5096164
0.4126737 0.4979637
0.4106248 0.4881604
0.3993724 0.5099622
0.4076164 0.505203
0.409046 0.4915015
0.4010744 0.4812967
0.410126 0.47512
0.409477 0.4639279
0.4145579 0.4794373
0.4205299 0.4874211
0.4161746 0.4809408
0.4218963 0.478048
0.4160196 0.4636273
0.4310399 0.452279
0.4316203 0.4779891
0.4300717 0.4881722
0.4101245 0.4955217
0.408173 0.4837601
0.4231032 0.4608292
0.4165768 0.4601334
0.421742 0.4744388
0.4154891 0.4796625
0.4245916 0.468517
0.4250629 0.4729165
0.4189103 0.4906963
0.4118969 0.4842672
0.4158572 0.4809322
0.4130367 0.488563
0.406221 0.4953531
0.4075229 0.4918825
0.4091814 0.4843504
0.4110828 0.4791335
0.4191842 0.4745771
0.4092866 0.4803967
0.4097154 0.491401
0.4197406 0.501314
0.4074308 0.4980309
0.4018272 0.4834982
0.3893117 0.473219
0.3926715 0.4528259
0.3880929 0.4621618
0.3963227 0.4735038
0.4029482 0.4713905
0.3883644 0.4783422
0.3874787 0.4839981
0.3969209 0.4928406
0.4015571 0.4895108
0.3997968 0.5051593
0.4077319 0.503425
0.4068838 0.5177439
0.4074123 0.5228191
0.3989373 0.5036972
0.4036996 0.4987672
0.4070624 0.490344
0.4095595 0.4835409
0.4166331 0.4939896
0.4080934 0.4907341
0.4056313 0.4781043
0.4055427 0.4794581
0.4002968 0.4563877
0.3935626 0.4546506
0.4027556 0.4666197
0.4064258 0.4582249
0.3947342 0.4620115
0.3935354 0.4814613
0.4074129 0.495344
0.4036665 0.4780465
0.397591 0.4851813
0.4018082 0.4517564
0.4015426 0.4517901
0.3960348 0.4866968
0.3917829 0.4778763
0.3803705 0.4702636
0.3879016 0.4580062
0.3933894 0.468873
0.3986418 0.4716582
0.3957571 0.4617552
0.3996346 0.4752213
0.3973792 0.4545266
0.3926278 0.4672813
0.3933661 0.4738376
0.3775023 0.4847117
0.3782108 0.4818065
0.3971113 0.4764329
0.3901481 0.4893897
0.4046315 0.4669111
0.3972434 0.4651269
0.3973129 0.4642355
0.3980742 0.4805444
0.4035982 0.4746876
0.4168094 0.4581873
0.4256925 0.4592441
0.4268056 0.4756249
0.4211795 0.4751654
0.4292061 0.4355094
0.41222 0.4465632
0.4104755 0.4455775
0.4064529 0.434718
0.4045499 0.4352798
0.4066408 0.4488459
0.4099184 0.4365592
0.4097314 0.4270546
0.4139305 0.4273419
0.3970839 0.4329195
0.405171 0.4262388
0.40111 0.4157845
0.395929 0.4412567
0.4046852 0.4406384
0.4033833 0.4519606
0.4157311 0.4549944
0.4187149 0.4547686
0.4239089 0.4556771
0.4190914 0.4554597
0.4187321 0.4658292
0.4099291 0.4943533
0.4152618 0.4985998
0.4025683 0.4925061
0.3920259 0.5014868
0.4078947 0.5197141
0.4126297 0.5196879
0.425001 0.5073074
0.4424593 0.5006731
0.4491543 0.5180179
0.4619695 0.5203021
0.4545665 0.5064265
0.4387136 0.5129994
0.4288067 0.5278025
0.4357279 0.5274147
0.4260001 0.5259188
0.417892 0.5160633
0.4234247 0.5394828
0.4312144 0.5398102
0.4337546 0.5509704
0.4399817 0.5754644
0.4488646 0.5804351
0.4549958 0.5951062
0.4621509 0.603202
0.4733429 0.6057026
0.487223 0.5957076
0.4830596 0.6021028
0.4867571 0.6052676
0.4904009 0.5885004
0.4731375 0.5736013
0.4773196 0.6030547
0.4784851 0.5965962
0.4801537 0.584372
0.4852393 0.6077155
0.4767644 0.5998155
0.4676496 0.5893466
0.4810512 0.6090884
0.4702103 0.5980739
0.4789878 0.6008401
0.4903717 0.6027888
0.5057077 0.5976194
0.5084794 0.5905247
0.5006336 0.58107
0.4958479 0.5807861
0.4948307 0.5881508
0.4970748 0.5794553
0.4819857 0.5865872
0.4782888 0.6107829
0.4795664 0.6128501
0.4769505 0.605988
0.4818305 0.6297679
0.4883815 0.6006026
0.4926648 0.6060632
0.484846 0.5784258
0.4780405 0.5730575
0.4815505 0.5632957
0.4866401 0.5524399
0.4791284 0.5516198
0.4718761 0.5721392
0.4763385 0.5601436
0.478689 0.5494523
0.4799469 0.5581055
0.4782939 0.5428689
0.4845362 0.5501594
0.4805977 0.5451937
0.48418 0.5429345
0.4798803 0.5380676
0.474167 0.4938861
0.4751973 0.4801341
0.4778126 0.4660196
0.4828525 0.4699754
0.4820087 0.4742085
0.4698152 0.4732221
0.4771194 0.4611352
0.4634395 0.4783297
0.4598758 0.4937639
0.4662264 0.5080644
0.4650914 0.5018851
0.4691237 0.5170038
0.4564706 0.5314833
0.4508202 0.5271987
0.4385921 0.5136708
0.4339915 0.5124745
0.4353422 0.5151156
0.4380815 0.5213414
0.4396154 0.5121333
0.4361168 0.5063387
0.4308399 0.5112735
0.4190708 0.4939631
0.4194743 0.5007611
0.4387252 0.4876028
0.4460098 0.4894824
0.4576354 0.5063226
0.4547674 0.4902675
0.4534082 0.5171571
0.4439406 0.4963603
0.4487179 0.5016632
0.4542969 0.4979209
0.4580459 0.4792178
0.4522805 0.4727889
0.4493134 0.4714924
0.4637773 0.4692699
0.4696422 0.4806886
0.4729029 0.4879541
0.4551223 0.4879423
0.4563091 0.5317077
0.4627314 0.5327053
0.4517872 0.5272146
0.442953 0.5202739
0.4322246 0.5144191
0.4264651 0.5112203
0.4427666 0.5242952
0.4604103 0.5018175
0.4695549 0.5165303
0.4707254 0.5176641
0.4759718 0.5182144
0.4878977 0.5414631
0.4808032 0.5457538
0.4890498 0.5335696
0.4783333 0.557806
0.4840601 0.5498352
0.4925261 0.544224
0.502792 0.5570188
0.507551 0.5588957
0.5218525 0.5494504
0.5172857 0.5306751
0.5296729 0.5280812
0.5231585 0.541248
0.5191914 0.5407467
0.5103824 0.5343394
0.5172995 0.5297167
0.5108349 0.5242426
0.5135596 0.5262117
0.515147 0.5265275
0.5357323 0.5290202
0.5277129 0.518774
0.5313706 0.5094679
0.5365464 0.5318535
0.5312005 0.5317698
0.537018 0.5188186
0.5388653 0.5216029
0.5357271 0.5145845
0.5378629 0.5077301
0.5408683 0.5040452
0.5323769 0.4852148
0.5249375 0.4878727
0.5450711 0.500093
0.5482139 0.499768
0.556967 0.4993311
0.5541529 0.4908499
0.5365822 0.5085272
0.5322519 0.4994152
0.5219294 0.499976
0.5298503 0.4919699
0.5344816 0.5126281
0.5249756 0.5087056
0.5320345 0.4926241
0.5289706 0.4848064
0.5356241 0.4900788
0.5445427 0.4817671
0.5393203 0.4753614
0.5384528 0.477399
0.5483507 0.4790428
0.5519986 0.4740892
0.5486014 0.4672159
0.5425103 0.4756685
0.5250866 0.4685071
0.5317304 0.4757259
0.5233159 0.4821267
0.5236779 0.4792176
0.5183477 0.4611946
0.5132456 0.4602808
0.5135203 0.478302
0.5114595 0.489296
0.5078901 0.5013267
0.520548 0.5079844
0.5259158 0.4799542
0.5333387 0.4808568
0.5247653 0.4739998
0.5159524 0.472453
0.510694 0.4743386
0.5181185 0.4657379
0.5344301 0.4491488
0.5427058 0.4634478
0.538799 0.4607104
0.5379168 0.4567022
0.5300068 0.4495625
0.5249756 0.4679019
0.5079332 0.4620873
0.5153641 0.4512183
0.5129765 0.4440151
0.5277802 0.4503984
0.5317942 0.442373
0.5435574 0.4499768
0.5439164 0.4567657
0.5496456 0.4446812
0.5593912 0.4461709
0.5498533 0.4538305
0.5439752 0.461992
0.5562082 0.4556714
0.5609923 0.450353
0.5715051 0.4413544
0.5749057 0.4552934
0.5706863 0.4505739
0.5498211 0.4347394
0.5554178 0.4583937
0.5458946 0.448197
0.5385981 0.44587
0.542663 0.4497186
0.5433921 0.466237
0.5456573 0.4767544
0.5326346 0.4746221
0.5290133 0.4856322
0.5341476 0.4854417
0.5192922 0.5090613
0.5317424 0.5017187
0.5483076 0.5003943
0.5444101 0.4936522
0.5539337 0.5118372
0.5468602 0.5343472
0.5408727 0.535392
0.5376222 0.50605
0.5418567 0.492242
0.539103 0.4940666
0.5513206 0.491279
0.5655618 0.4974918
0.5733263 0.4843514
0.5679723 0.4646767
0.5488514 0.4564045
0.5583207 0.4440053
0.5475887 0.4482063
0.5471923 0.4578475
0.5547302 0.4655613
0.5676297 0.4506353
0.5625646 0.4464297
0.5589375 0.441219
0.5457919 0.4567667
0.556263 0.4693282
0.5538678 0.4708242
0.5580328 0.4833064
0.5630388 0.4694917
0.5623936 0.4636149
0.5568912 0.4604686
0.5447412 0.4658217
0.5634843 0.4517923
0.5766721 0.4428628
0.5616414 0.4617657
0.5669935 0.4591208
0.5646619 0.4640658
0.577967 0.4540407
0.5625733 0.4637771
0.561803 0.4606151
0.5785885 0.4448357
0.5840996 0.4452649
0.5786801 0.4432912
0.5751223 0.4288469
0.5585334 0.4295183
0.5777112 0.4191266
0.5795496 0.4158621
0.5806524 0.4119389
0.5746893 0.4027563
0.5837281 0.4092445
0.5870262 0.4116116
0.5882561 0.4275271
0.5806569 0.4225775
0.5739256 0.4248046
0.5707556 0.4286749
0.5709557 0.4164298
0.5764689 0.4053482
0.57137 0.4055641
0.5731927 0.4157366
0.5692434 0.4314921
0.5919119 0.4282568
0.5890902 0.4448463
0.5895269 0.4302491
0.5970585 0.4302351
0.5957977 0.4302465
0.5928063 0.4278828
0.5919414 0.4240882
0.5992767 0.437477
0.6058169 0.4481055
0.6040958 0.4590648
0.5997426 0.4516418
0.6072133 0.4431316
0.6040661 0.4448603
0.5964451 0.4657286
0.5985229 0.4477765
0.5943887 0.4484198
0.5943304 0.4578394
0.6006757 0.4443182
0.5975197 0.4412395
0.5962004 0.4495594
0.5927886 0.4487492
0.5989252 0.4527748
0.5926271 0.4399795
0.6043774 0.4298076
0.5969733 0.4373845
0.6084829 0.4430302
0.594207 0.4650414
0.5968111 0.4583902
0.5860056 0.4780638
0.5769534 0.4907378
0.5719921 0.4958102
0.5716055 0.497587
0.5823315 0.4940149
0.571977 0.4842044
0.5848146 0.4974239
0.5841932 0.5030863
0.5746517 0.510963
0.5778219 0.5083314
0.5594204 0.5170681
0.5527871 0.5238355
0.5540555 0.5116787
0.5528539 0.5032848
0.5568117 0.5216504
0.5532652 0.4940911
0.554174 0.4874317
0.5453346 0.4820357
0.5309617 0.4713542
0.5333032 0.4727963
0.5327901 0.4916533
0.5255938 0.4965247
0.5092998 0.4829407
0.5031714 0.4798231
0.5097939 0.4841237
0.5128236 0.4908124
0.5158739 0.4926245
0.5245963 0.4856875
0.525756 0.476489
0.5241473 0.4903421
0.5105148 0.484715
0.5007073 0.4794017
0.504197 0.4910821
0.491416 0.4896695
0.501405 0.4841556
0.5029183 0.4885735
0.4903319 0.5054239
0.4988816 0.5036793
0.504589 0.5093528
0.5067373 0.5161169
0.5222861 0.5381511
0.5346902 0.5280457
0.5336659 0.528937
0.5404953 0.5269008
0.5417309 0.5380153
0.5373628 0.5456854
0.5433787 0.5509498
0.5480705 0.5500553
0.537016 0.5470625
0.528867 0.5407406
0.5265271 0.5543568
0.5215408 0.5439769
0.5185538 0.5564516
0.5156132 0.5654319
0.5172998 0.5820462
0.5175744 0.582315
0.5289128 0.5792987
0.5270435 0.6184036
0.522487 0.6096165
0.5180841 0.5943364
0.5207099 0.5792556
0.518861 0.5792845
0.5170985 0.5818253
0.5261941 0.5785827
0.5299581 0.5826074
0.5336582 0.5794415
0.5212717 0.5788741
0.5326666 0.5686456
0.5405581 0.5682598
0.5478606 0.5858213
0.5616177 0.578607
0.5538688 0.5789215
0.5520972 0.5808627
0.5554571 0.6020884
0.560681 0.6158459
0.5657312 0.5950372
0.580483 0.5675919
0.5831197 0.5822663
0.5926207 0.5938498
0.5892297 0.6077661
0.5895213 0.6203426
0.5832995 0.6226353
0.5977954 0.5906569
0.6101839 0.5833162
0.6119722 0.5914615
0.6059399 0.5844702
0.5991543 0.573259
0.5861717 0.6053044
0.6004546 0.5881028
0.5949809 0.5871382
0.5989893 0.5727577
0.6065752 0.564022
0.6132629 0.558386
0.6253112 0.543851
0.6257267 0.5445732
0.608866 0.5266774
0.6264346 0.5282891
0.6521349 0.5391404
0.6434156 0.5537862
0.6356573 0.5658128
0.6285135 0.5562786
0.6387635 0.5643187
0.633866 0.5608377
0.6492669 0.5635683
0.641695 0.5501913
0.6304398 0.5549507
0.619379 0.574256
0.6137978 0.5838174
0.6089509 0.5643462
0.6005398 0.5624314
0.5879886 0.5807815
0.584428 0.5733602
0.5874005 0.5751435
0.5850906 0.5842735
0.5891878 0.5780618
0.5782939 0.5768242
0.5807017 0.5902155
0.5701946 0.5985351
0.5807745 0.5847499
0.5765855 0.5866703
0.5714203 0.571503
0.5662488 0.5847058
0.5730267 0.6085602
0.5741307 0.6160051
0.5562951 0.6056142
0.5442715 0.5964582
0.5471389 0.5910263
0.5515256 0.6146883
0.5450291 0.6099679
0.5549613 0.6380239
0.557432 0.6418025
0.5657877 0.6616845
0.5637643 0.6476689
0.5549826 0.6284386
0.5582116 0.6307139
0.5635003 0.6265745
0.5632167 0.6293147
0.5550916 0.6055325
0.5659866 0.5945509
0.5679598 0.5680434
0.5720607 0.5347528
0.5797968 0.5165171
0.5773025 0.5262162
0.5702026 0.5263074
0.5586278 0.5224037
0.5535828 0.5286913
0.5444919 0.5362888
0.5379772 0.5116199
0.5255457 0.523159
