probIn scale
0.2167519 2.548432
0.2087343 2.536973
0.2073635 2.531505
0.202115 2.551266
0.2151674 2.554821
0.2106829 2.5511
0.2027535 2.564368
0.2145803 2.569746
0.2096074 2.552345
0.2012673 2.568823
0.2081994 2.623862
0.2035093 2.620674
0.204115 2.640088
0.2133079 2.628108
0.213792 2.628998
0.2204236 2.620931
0.2290541 2.628485
0.2161245 2.629824
0.2072416 2.639248
0.2003392 2.649127
0.1889022 2.662165
0.185701 2.6707
0.1872911 2.630616
0.175053 2.617309
0.1684939 2.612391
0.1745923 2.628074
0.1736756 2.612223
0.1811602 2.616542
0.1852552 2.663927
0.184874 2.689188
0.1776156 2.716912
0.1763914 2.704545
0.1797693 2.684026
0.1829678 2.657211
0.1956144 2.621212
0.1915601 2.681266
0.197457 2.733949
0.1972381 2.702707
0.1986153 2.691872
0.1968632 2.6997
0.1906595 2.756503
0.1972452 2.743331
0.1999763 2.724882
0.2084961 2.74712
0.212449 2.75413
0.2148477 2.786477
0.2249617 2.779179
0.2162275 2.798068
0.2205756 2.762304
0.2161103 2.768221
0.2113024 2.766292
0.2052895 2.77419
0.2014601 2.801768
0.2093111 2.817857
0.2051173 2.878563
0.2053626 2.845976
0.2031983 2.814991
0.2041829 2.75223
0.1987505 2.713861
0.2023673 2.699925
0.2011473 2.709832
0.1956642 2.723122
0.1958674 2.67504
0.1912667 2.669795
0.1915682 2.680291
0.1890219 2.664478
0.1898986 2.654777
0.1901807 2.625136
0.1812639 2.616638
0.1817225 2.609363
0.1788342 2.585614
0.1773439 2.551758
0.1752499 2.598568
0.1777577 2.642588
0.1825177 2.585878
0.194824 2.568001
0.1945073 2.531779
0.1933147 2.534868
0.1899909 2.538191
0.1953378 2.547762
0.1996943 2.522712
0.1895926 2.533516
0.1931079 2.557755
0.1959699 2.591543
0.1867645 2.60814
0.1804227 2.616362
0.1853849 2.610938
0.1854222 2.586621
0.1873269 2.605788
0.183625 2.642737
0.1779644 2.618845
0.1782354 2.611681
0.18032 2.606903
0.1796341 2.544871
0.1891088 2.528123
0.1844647 2.534435
0.1888086 2.499459
0.1924197 2.494076
0.1895557 2.470957
0.1971217 2.449014
0.1863564 2.447289
0.1750044 2.413948
0.1644128 2.414775
0.1744994 2.442781
0.1741693 2.490175
0.1715612 2.452519
0.1675183 2.448017
0.1658622 2.491036
0.1635493 2.48376
0.1727462 2.429052
0.1730316 2.437495
0.1788203 2.415126
0.1821666 2.42723
0.1834148 2.421994
0.1827922 2.45318
0.1674201 2.407672
0.1683497 2.438635
0.1626931 2.434689
0.1644438 2.43471
0.1643608 2.434416
0.1751784 2.358281
0.1759878 2.37462
0.1813842 2.349265
0.1844769 2.389261
0.1812429 2.377568
0.1821442 2.362628
0.1772034 2.359313
0.1792486 2.377901
0.1808331 2.366083
0.1765606 2.338239
0.1729686 2.360501
0.1786636 2.331544
0.1881352 2.367103
0.181179 2.3582
0.1830649 2.382577
0.1870186 2.390347
0.1850728 2.425678
0.1916274 2.435386
0.191154 2.417085
0.194786 2.409269
0.1867315 2.374284
0.2038918 2.358036
0.2118316 2.362701
0.2168863 2.361558
0.2125852 2.374667
0.2020774 2.355667
0.2017098 2.380413
0.2104943 2.365291
0.2191382 2.377839
0.2189764 2.372415
0.205876 2.336782
0.2148065 2.341936
0.1995304 2.360448
0.2003597 2.3312
0.1936416 2.378412
0.2008385 2.327033
0.1932902 2.323663
0.201982 2.29226
0.2138583 2.301208
0.2057361 2.308559
0.199923 2.33575
0.2073908 2.306112
0.2089298 2.309282
0.2074188 2.316928
0.2089178 2.303449
0.2030097 2.265047
0.1998905 2.269084
0.2058607 2.221258
0.2024421 2.214543
0.1972258 2.207895
0.2034737 2.22937
0.2083397 2.234333
0.2046162 2.232956
0.2083874 2.223709
0.207312 2.210763
0.2076863 2.189618
0.2070285 2.184096
