probIn scale
0.2167519 2.548432
0.2087343 2.536973
0.2073635 2.531505
0.202115 2.551266
0.2151674 2.554821
0.2106829 2.5511
0.2027535 2.564368
0.2145803 2.569746
0.2096074 2.552345
0.2012673 2.568823
0.2081994 2.623862
0.2035093 2.620674
0.204115 2.640088
0.2133079 2.628108
0.213792 2.628998
0.2204236 2.620931
0.2290541 2.628485
0.2161245 2.629824
0.2072416 2.639248
0.2003392 2.649127
0.1889022 2.662165
0.185701 2.6707
0.1872911 2.630616
0.175053 2.617309
0.1684939 2.612391
0.1745923 2.628074
0.1736756 2.612223
0.1811602 2.616542
0.1852552 2.663927
0.184874 2.689188
0.1776156 2.716912
0.1763914 2.704545
0.1797693 2.684026
0.1829678 2.657211
0.1956144 2.621212
0.1915601 2.681266
0.197457 2.733949
0.1972381 2.702707
0.1986153 2.691872
0.1968632 2.6997
0.1906595 2.756503
0.1972452 2.743331
0.1999763 2.724882
0.2084961 2.74712
0.212449 2.75413
0.2148477 2.786477
0.2249617 2.779179
0.2162275 2.798068
0.2205756 2.762304
0.2161103 2.768221
0.2113024 2.766292
0.2052895 2.77419
0.2014601 2.801768
0.2093111 2.817857
0.2051173 2.878563
0.2053626 2.845976
0.2031983 2.814991
0.2041829 2.75223
0.1987505 2.713861
0.2023673 2.699925
0.2011473 2.709832
0.1956642 2.723122
0.1958674 2.67504
0.1912667 2.669795
0.1915682 2.680291
0.1890219 2.664478
0.1898986 2.654777
0.1901807 2.625136
0.1812639 2.616638
0.1817225 2.609363
0.1788342 2.585614
0.1773439 2.551758
0.1752499 2.598568
0.1777577 2.642588
0.1825177 2.585878
0.194824 2.568001
0.1945073 2.531779
0.1933147 2.534868
0.1899909 2.538191
0.1953378 2.547762
0.1996943 2.522712
0.1895926 2.533516
0.1931079 2.557755
0.1959699 2.591543
0.1867645 2.60814
0.1804227 2.616362
0.1853849 2.610938
0.1854222 2.586621
0.1873269 2.605788
0.183625 2.642737
0.1779644 2.618845
0.1782354 2.611681
0.18032 2.606903
0.1796341 2.544871
0.1891088 2.528123
0.1844647 2.534435
0.1888086 2.499459
0.1924197 2.494076
0.1895557 2.470957
0.1971217 2.449014
0.1863564 2.447289
0.1750044 2.413948
0.1644128 2.414775
0.1744994 2.442781
0.1741693 2.490175
0.1715612 2.452519
0.1675183 2.448017
0.1658622 2.491036
0.1635493 2.48376
0.1727462 2.429052
0.1730316 2.437495
0.1788203 2.415126
0.1821666 2.42723
0.1834148 2.421994
0.1827922 2.45318
0.1674201 2.407672
0.1683497 2.438635
0.1626931 2.434689
0.1644438 2.43471
0.1643608 2.434416
0.1751784 2.358281
0.1759878 2.37462
0.1813842 2.349265
0.1844769 2.389261
0.1812429 2.377568
0.1821442 2.362628
0.1772034 2.359313
0.1792486 2.377901
0.1808331 2.366083
0.1765606 2.338239
0.1729686 2.360501
0.1786636 2.331544
0.1881352 2.367103
0.181179 2.3582
0.1830649 2.382577
0.1870186 2.390347
0.1850728 2.425678
0.1916274 2.435386
0.191154 2.417085
0.194786 2.409269
0.1867315 2.374284
0.2038918 2.358036
0.2118316 2.362701
0.2168863 2.361558
0.2125852 2.374667
0.2020774 2.355667
0.2017098 2.380413
0.2104943 2.365291
0.2191382 2.377839
0.2189764 2.372415
0.205876 2.336782
0.2148065 2.341936
0.1995304 2.360448
0.2003597 2.3312
0.1936416 2.378412
0.2008385 2.327033
0.1932902 2.323663
0.201982 2.29226
0.2138583 2.301208
0.2057361 2.308559
0.199923 2.33575
0.2073908 2.306112
0.2089298 2.309282
0.2074188 2.316928
0.2089178 2.303449
0.2030097 2.265047
0.1998905 2.269084
0.2058607 2.221258
0.2024421 2.214543
0.1972258 2.207895
0.2034737 2.22937
0.2083397 2.234333
0.2046162 2.232956
0.2083874 2.223709
0.207312 2.210763
0.2076863 2.189618
0.2070285 2.184096
0.2017435 2.154637
0.2002758 2.132617
0.2021878 2.118674
0.2088332 2.140582
0.2076673 2.133763
0.2071854 2.138315
0.2095766 2.149827
0.1957529 2.153629
0.2062269 2.107301
0.205791 2.106922
0.2036143 2.12479
0.2114769 2.171646
0.2138067 2.159796
0.2239982 2.177819
0.2256367 2.170773
0.2282546 2.184676
0.2331412 2.216708
0.2304727 2.25615
0.2393846 2.265198
0.2275401 2.229354
0.2177762 2.227913
0.2203025 2.204884
0.2202948 2.20023
0.2216019 2.192104
0.2207046 2.136706
0.2173913 2.127563
0.2224536 2.128315
0.2108953 2.103711
0.217041 2.121032
0.2254002 2.153535
0.2312769 2.1345
0.2380198 2.154444
0.2372663 2.151732
0.2415148 2.123042
0.2343622 2.140839
0.2326065 2.103511
0.2382847 2.12278
0.2405469 2.115284
0.2473194 2.125405
0.2357572 2.094635
0.2278628 2.069608
0.2253687 2.076993
0.2216879 2.052911
0.2259633 2.054564
0.2289536 2.0771
0.2282361 2.07395
0.2304803 2.035007
0.2291227 2.058897
0.2337893 2.0938
0.2320831 2.115665
0.235726 2.10714
0.2445982 2.113879
0.2442496 2.108237
0.2456123 2.089636
0.254264 2.107367
0.2494868 2.1159
0.2468673 2.114587
0.2462072 2.12035
0.252488 2.143491
0.2384136 2.162607
0.233415 2.160777
0.2180359 2.175977
0.2104582 2.182547
0.2128852 2.151137
0.2087653 2.144265
0.2125278 2.133613
0.2082154 2.159001
0.2146699 2.16545
0.2091231 2.216588
0.2026993 2.208029
0.2087079 2.188698
0.2030279 2.16928
0.2071438 2.194811
0.2009965 2.176307
0.2027514 2.162601
0.2062619 2.169744
0.1983442 2.128616
0.1949054 2.145877
0.1998593 2.143133
0.1935122 2.129141
0.2051245 2.146292
0.2029279 2.187236
0.2069721 2.16659
0.2112314 2.154616
0.2100995 2.164182
0.213802 2.157046
0.2045337 2.146678
0.1973254 2.139306
0.1980802 2.1279
0.1948428 2.169332
0.1941158 2.146767
0.1895663 2.102513
0.1888245 2.130604
0.192815 2.139496
0.1799273 2.096094
0.1708214 2.111692
0.1620142 2.086255
0.1584604 2.092796
0.1642346 2.085797
0.1742275 2.083137
0.1606106 2.08087
0.1627756 2.062127
0.1587366 2.045262
0.1608499 2.057805
0.1610837 2.06649
0.1544914 2.099834
0.15417 2.030017
0.1576197 2.023899
0.155181 2.010367
0.1475066 2.004216
0.1421852 2.024288
0.1424058 2.020434
0.1515719 2.048452
0.1425404 2.043737
0.1456576 2.045852
0.1495901 2.020553
0.1521092 2.009746
0.1549706 2.031787
0.1519988 2.005712
0.1606629 2.029177
0.1536546 2.049798
0.149181 2.055967
0.1556297 2.05265
0.1509845 2.0312
0.1472874 2.013546
0.1522048 2.044421
0.1611448 2.060786
0.1603257 2.10698
0.1617147 2.10721
0.1774051 2.049226
0.1791431 2.060122
0.1722732 2.0507
0.1729985 2.052773
0.1725808 2.00635
0.1686077 1.989581
0.175411 1.999895
0.1692185 2.000493
0.1725233 1.983836
0.1818759 1.983828
0.1876505 2.005915
0.1825689 1.997552
0.1835225 1.993636
0.1932369 2.006872
0.188159 2.013236
0.1891208 2.013217
0.1784475 2.026056
0.1743369 2.019266
0.1771321 2.057704
0.1781668 2.034598
0.1867876 2.053093
0.1777111 2.047512
0.178249 2.033293
0.1740866 2.032405
0.1886989 2.001069
0.1857501 1.984856
0.185931 1.971804
0.1851327 2.000211
0.1775263 1.984169
0.1834782 1.994733
0.1840439 1.995929
0.1693397 2.001729
0.1742513 1.990638
0.1827013 1.98828
0.1758671 1.956771
0.1881914 1.94088
0.1830776 1.952759
0.1784376 1.944696
0.1727283 1.937843
0.1672158 1.952796
0.1715028 1.937304
0.1721638 1.923067
0.1753608 1.95772
0.1735333 1.959164
0.1678375 1.952496
0.1625224 1.960043
0.1650557 1.949761
0.1718189 1.944024
0.1776392 1.929207
0.1734218 1.931273
0.1719499 1.970617
0.1796959 1.949985
0.1807337 1.95051
0.1864694 1.907429
0.1844306 1.918862
0.1862605 1.8972
0.1871594 1.881998
0.1859293 1.890898
0.193666 1.91228
0.195522 1.901264
0.1997778 1.889582
0.2038782 1.88248
0.1937421 1.904759
0.190945 1.895671
0.1973882 1.874238
0.2084558 1.893132
0.2068532 1.890674
0.1983861 1.887575
0.211843 1.868666
0.1997245 1.868754
0.2094206 1.841974
0.2033969 1.8506
0.2018746 1.821337
0.2123306 1.836855
0.2228291 1.825516
0.2202621 1.839568
0.2158391 1.822844
0.2144563 1.846716
0.2135879 1.84616
0.2143904 1.833519
0.2084096 1.843079
0.20595 1.86517
0.200614 1.891844
0.1964126 1.883592
0.2049826 1.866068
0.2075303 1.846589
0.2047554 1.87491
0.1945318 1.856263
0.1891457 1.831928
0.182266 1.844689
0.1802717 1.839233
0.18514 1.815269
0.1873139 1.790372
0.1953423 1.821719
0.1918469 1.842553
0.1921223 1.824684
0.1946729 1.836608
0.203936 1.820366
0.2090654 1.804967
0.218798 1.824099
0.2165222 1.834578
0.2238647 1.855617
0.2214722 1.87705
0.2254805 1.844609
0.2212871 1.851918
0.2216909 1.88791
0.2258488 1.841313
0.2361307 1.812881
0.2355941 1.815407
0.2253304 1.835301
0.2232388 1.876296
0.2340597 1.870473
0.2360519 1.873709
0.2296435 1.870768
0.2273351 1.894754
0.2327741 1.888977
0.2398626 1.89968
0.2361668 1.919571
0.2406139 1.924645
0.2440999 1.92516
0.2410496 1.950033
0.2476705 1.972123
0.2427276 1.955042
0.2506093 1.964254
0.2450307 1.957565
0.2431574 1.938534
0.2463516 1.905623
0.2529589 1.913795
0.2540732 1.909437
0.2527068 1.914843
0.2496716 1.912927
0.2569285 1.929614
0.2483591 1.924663
0.2331575 1.891198
0.2285892 1.880386
0.2320122 1.879722
0.2416675 1.861274
0.243981 1.866105
0.2501417 1.876415
0.2450415 1.866862
0.2405213 1.872027
0.2450027 1.84689
0.2433078 1.86991
0.2449195 1.877143
0.2385972 1.868202
0.2373435 1.865536
0.244126 1.844515
0.2511595 1.834499
0.2476974 1.847488
0.2523314 1.868503
0.2585048 1.854155
0.260615 1.870476
0.2520126 1.85192
0.2523675 1.893431
0.2528183 1.884027
0.2556194 1.881052
0.257561 1.877239
0.2575482 1.872846
0.2660575 1.880154
0.2714182 1.868061
0.2609682 1.882881
0.2751056 1.871099
0.288354 1.853898
0.294588 1.835931
0.3014961 1.843813
0.3139152 1.851198
0.3096683 1.87232
0.3075201 1.875496
0.3067703 1.873171
0.3044576 1.882906
0.3116631 1.889703
0.3147145 1.889836
0.32151 1.866851
0.3244801 1.861692
0.3148225 1.864431
0.3312674 1.883804
0.3261468 1.869384
0.3278827 1.906766
0.3265748 1.892864
0.3220535 1.884393
0.3115966 1.885448
0.3060185 1.851365
0.3112798 1.839189
0.3202881 1.854715
0.3243456 1.872224
0.3185509 1.845357
0.3212167 1.856651
0.3275539 1.876168
0.3303163 1.861467
0.3320068 1.8333
0.3274026 1.8052
0.3425246 1.844109
0.338531 1.827688
0.3391366 1.825759
0.325531 1.819011
0.3202838 1.811113
0.3225468 1.809403
0.3209227 1.83145
0.327912 1.852032
0.326727 1.843107
0.3253672 1.886836
0.3142903 1.881255
0.3077958 1.880487
0.309961 1.91429
0.3140321 1.901837
0.3126677 1.89285
0.313967 1.874693
0.3128383 1.902807
0.3070018 1.896019
0.3124852 1.90957
0.3168606 1.907749
0.3100745 1.911922
0.3090443 1.914529
0.3208889 1.939454
0.3249279 1.920539
0.3275338 1.926069
0.3333476 1.904014
0.3290967 1.883431
0.3280379 1.90137
0.337686 1.902926
0.3456722 1.899825
0.344106 1.895165
0.3432689 1.891139
0.3473991 1.907161
0.348871 1.878404
0.3503307 1.878478
0.3415078 1.882757
0.3506073 1.877423
0.3546372 1.895803
0.3631654 1.877545
0.3541175 1.878568
0.3610741 1.858591
0.3601661 1.879839
0.3697419 1.847855
0.383138 1.84431
0.37806 1.843359
0.3871272 1.858874
0.3846354 1.876826
0.3909341 1.850056
0.3880069 1.829913
0.3704826 1.826697
0.3672207 1.829998
0.3740247 1.854566
0.3764949 1.821079
0.3826861 1.832633
0.3819147 1.843365
0.3750084 1.847152
0.3822206 1.850087
0.362766 1.877605
0.3622204 1.906324
0.3600286 1.88546
0.3661612 1.876721
0.3633882 1.894626
0.359711 1.902318
0.3713608 1.919661
0.37628 1.903157
0.3745113 1.868423
0.3759025 1.875251
0.3669631 1.869134
0.3650916 1.863399
0.3639964 1.898183
0.3683597 1.891289
0.3680596 1.934874
0.3608786 1.950571
0.3534967 1.952253
0.34131 1.972781
0.3419693 1.990261
0.3452055 1.996812
0.3398053 1.995245
0.335808 1.990568
0.3435347 2.007686
0.3349861 1.98998
0.3232711 1.965295
0.3188787 1.967473
0.3291803 1.952478
0.3165551 1.97731
0.3231749 1.968457
0.3294446 1.960468
0.3347465 1.94212
0.3336339 1.984321
0.3401336 1.972552
0.3341802 1.942317
0.3375103 1.956901
0.3327129 1.957718
0.3428858 1.939639
0.3514036 1.954664
0.3546559 1.96212
0.3507 1.959756
0.3590494 1.941493
0.3564993 1.966138
0.3603585 1.987536
0.3477837 1.987999
0.3524794 1.997575
0.3633328 2.004274
0.3552426 2.0242
0.3556791 2.022901
0.3455301 2.035083
0.344533 2.038887
0.3503465 2.050374
0.3492668 2.026524
0.3487209 2.002702
0.3387751 1.998007
0.3387385 2.017783
0.3383072 2.009301
0.3514561 2.020041
0.3636956 2.014084
0.376906 2.005633
0.3903976 1.994307
0.3871138 1.985097
0.3837304 1.980145
0.382119 1.958245
0.3712457 1.970215
0.3690597 1.988573
0.3766619 1.978831
0.3721203 1.978448
0.3799358 2.011116
0.367278 1.997358
0.3675809 1.988014
0.3649136 2.0123
0.3575699 2.026734
0.3544022 1.99571
0.3518716 1.991992
0.3481555 2.021754
0.3491245 2.019511
0.3463475 2.000933
0.3416814 2.007183
0.3368283 2.004503
0.3530524 1.976576
0.3522149 1.980771
0.3493694 2.006461
0.3414187 2.00736
0.3551829 1.997086
0.3554512 1.988955
0.3478582 1.986421
0.3541362 1.972186
0.3542556 1.994996
0.3559051 2.013147
0.3713239 2.007566
0.3722272 1.997135
0.3712127 1.977242
0.374824 1.965062
0.3580656 1.984137
0.3631707 1.985416
0.3534124 1.987566
0.3448511 2.004089
0.3372125 2.027626
0.3388244 2.074855
0.3307743 2.064599
0.3282826 2.033218
0.3063247 2.0378
0.3170379 2.024951
0.3149003 2.013546
0.307903 2.049642
0.3168519 2.067227
0.3192049 2.039571
0.3347065 2.019262
0.3202362 2.003955
0.3192847 1.976935
0.3191761 1.986843
0.3176946 1.967771
0.3311701 1.977936
0.3437577 2.011118
0.3341066 1.977758
0.3410699 2.025675
0.3278658 2.004072
0.3227487 2.019157
0.319008 2.006178
0.3100728 2.013029
0.3047693 1.996891
0.3213842 1.990163
0.3105026 1.959047
0.3124233 1.963431
0.3102815 1.931789
0.3091508 1.920216
0.313443 1.886703
0.3139782 1.894166
0.307739 1.858187
0.3117103 1.865839
0.3117485 1.890209
0.3166341 1.896194
0.3206712 1.907327
0.3246419 1.900505
0.3363457 1.891295
0.3377833 1.874021
0.3370952 1.873797
0.3153377 1.87043
0.3144203 1.873235
0.3106623 1.87405
0.318461 1.86962
0.3139955 1.832258
0.310351 1.851242
0.3083967 1.843012
0.3043353 1.860001
0.3020766 1.853612
0.2997087 1.865244
0.2987791 1.874518
0.2938398 1.856647
0.3013333 1.863058
0.2963085 1.855704
0.2957747 1.838976
0.2951803 1.823885
0.3012442 1.82091
0.3036159 1.806969
0.2946277 1.819695
0.3069498 1.837665
0.3013328 1.829177
0.3069855 1.795327
0.3039084 1.815923
0.3014879 1.797855
0.3094163 1.797454
0.3118698 1.83398
0.3030874 1.844298
0.3067383 1.844375
0.3107165 1.84375
0.313694 1.866854
0.311125 1.881314
0.3111049 1.899547
0.3131369 1.890343
0.3213142 1.905751
0.3342798 1.898382
0.3423472 1.888028
0.337309 1.870392
0.3431994 1.863809
0.3441204 1.863734
0.3417209 1.880271
0.3463169 1.914149
0.3516493 1.92114
0.3641304 1.922421
0.3639291 1.925807
0.3602203 1.912394
0.3559228 1.881833
0.3468793 1.865358
0.3438117 1.872799
0.3438171 1.878868
0.336877 1.893982
0.3388267 1.907729
0.3340308 1.883667
0.3355394 1.873343
0.3259275 1.873661
0.3304398 1.884694
0.3294742 1.901242
0.333753 1.895929
0.339096 1.895895
0.3246802 1.880197
0.3242312 1.85811
0.3267606 1.867739
0.3336279 1.847676
0.3423908 1.851689
0.342991 1.820496
0.3426473 1.820453
0.3411036 1.804858
0.3470946 1.784393
0.3306235 1.760098
0.3247729 1.75944
0.3172468 1.758083
0.3260127 1.746933
0.3223386 1.737867
0.3264397 1.743316
0.3190047 1.758717
0.3228108 1.77982
0.3279128 1.762366
0.323629 1.776273
0.3114997 1.774725
0.3037134 1.797147
0.3118743 1.778304
0.318209 1.789537
0.336441 1.801745
0.3372013 1.811091
0.3451016 1.829728
0.3622872 1.796871
0.3552332 1.795431
0.363326 1.777778
0.37471 1.794874
0.3755647 1.778203
0.3676033 1.745683
0.3714047 1.722662
0.3761024 1.735171
0.3869663 1.747779
0.3933374 1.738213
0.392723 1.730559
0.3912228 1.726761
0.3873855 1.706891
0.392621 1.715765
0.3924053 1.717658
0.3964038 1.724705
0.3906392 1.71
0.3788686 1.714803
0.3709894 1.710995
0.3760287 1.744474
0.3810539 1.766045
0.3760479 1.762417
0.3710257 1.768473
0.3655457 1.74522
0.35716 1.710055
0.3591373 1.711996
0.3528904 1.7136
0.3318912 1.728096
0.3230957 1.73505
0.3166759 1.731275
0.3173283 1.757333
0.3070512 1.774867
0.3018852 1.725869
0.3062385 1.753264
0.301124 1.764512
0.2915917 1.769078
0.2945196 1.754542
0.2991413 1.752716
0.2979695 1.735243
0.3047003 1.759337
0.3052641 1.756406
0.3023511 1.767901
0.2992683 1.786235
0.2886206 1.794717
0.2977488 1.809969
0.2964511 1.828441
0.2897052 1.811259
0.2792617 1.836384
0.2780354 1.841723
0.2763959 1.839084
0.2821849 1.849904
0.2747591 1.850266
0.2807804 1.865889
0.2755787 1.866277
0.2775918 1.868899
0.274111 1.89337
0.2788104 1.916797
0.2754704 1.924089
0.2849959 1.912926
0.2839862 1.899739
0.2825961 1.926501
0.2881402 1.924339
0.2928525 1.901174
0.2955187 1.899659
0.3063071 1.886044
