0.2454148 0.4646883
0.257273 0.4614949
0.2587968 0.4634783
0.2544899 0.4729939
0.2591129 0.4575645
0.2534629 0.4690105
0.2569126 0.4749965
0.2573925 0.4681871
0.2591839 0.4731501
0.2487543 0.4731682
0.2493386 0.4508638
0.2503655 0.4455849
0.2470786 0.4421005
0.2390404 0.422479
0.2487603 0.4240762
0.2473721 0.4178192
0.2411066 0.4268533
0.2334446 0.4264904
0.2339292 0.4242482
0.2400361 0.438905
0.2349595 0.434249
0.2350865 0.447886
0.227622 0.4346683
0.2246856 0.4456778
0.2234038 0.4406248
0.2164067 0.4288137
0.2086288 0.4035646
0.2060663 0.423447
0.1973935 0.4116156
0.1955375 0.4108153
0.1984714 0.4112014
0.2000591 0.4044512
0.1985392 0.4045665
0.1927564 0.4183652
0.1977344 0.4148261
0.1975828 0.4185868
0.2012075 0.4237263
0.2052613 0.4302708
0.2103912 0.4265695
0.2155848 0.4291211
0.2247704 0.4222822
0.2128534 0.4042364
0.2130587 0.4020168
0.2185408 0.3989978
0.2124767 0.4126724
0.2193952 0.4112693
0.2167329 0.3933972
0.2072863 0.4116444
0.2086487 0.4102931
0.2136022 0.4118165
0.2206881 0.4126848
0.2195301 0.3951652
0.2259917 0.3944443
0.2316717 0.4050676
0.237537 0.4009558
0.2287585 0.3976862
0.2377588 0.3977786
0.2428735 0.3901672
0.2460257 0.3931036
0.2521138 0.3846848
0.2487978 0.397696
0.2491435 0.392061
0.2588848 0.3841714
0.2600043 0.3845049
0.2681855 0.3818836
0.2681312 0.3901568
0.2788858 0.4018755
0.2818897 0.3987555
0.2841862 0.4066999
0.2776042 0.3923889
0.2707443 0.3843795
0.2720249 0.3845945
0.276691 0.3777082
0.2753311 0.3776695
0.2771246 0.3880749
0.2685371 0.3947546
0.2737568 0.3984996
0.2605659 0.4029869
0.2605684 0.4081371
0.2538916 0.415617
0.2538904 0.407204
0.2756702 0.4084215
0.2730486 0.4084644
0.2617678 0.4157313
0.2641569 0.4153084
0.2645751 0.3887471
0.2601682 0.3869479
0.2602968 0.3779444
0.2602612 0.3744869
0.259214 0.3771434
0.2470945 0.3720688
0.256003 0.3583501
0.259914 0.3578359
0.2549795 0.3567182
0.2562482 0.3535949
0.2626392 0.3401433
0.2562199 0.3424917
0.2488309 0.3375308
0.2439119 0.3385085
0.2548939 0.3196822
0.2500602 0.3250536
0.2550697 0.3265413
0.2509156 0.3320092
0.2458474 0.3356733
0.2384198 0.3229944
0.2510744 0.3220087
0.2595525 0.3196064
0.2486496 0.3327685
0.2449583 0.3385887
0.2322762 0.3388685
0.2293554 0.3282263
0.2287957 0.3366136
0.2192622 0.3409153
0.2229489 0.3409919
0.2369783 0.3458416
0.2356192 0.3435219
0.2434302 0.3514861
0.2503492 0.3548411
0.2571962 0.339233
0.2500052 0.3414959
0.2648639 0.3433886
0.2734968 0.3401415
0.2826006 0.3302464
0.2976804 0.3461353
0.3011069 0.3502056
0.2883536 0.3355701
0.272736 0.323157
0.2655926 0.3288975
0.2680388 0.3280838
0.2785602 0.3248916
0.2737433 0.32653
0.2661828 0.3302403
0.2758221 0.3303888
0.28854 0.3361877
0.2894301 0.3278351
0.2992789 0.3309584
0.2892563 0.3421456
0.2757229 0.338369
0.2870203 0.3419761
0.2900286 0.3400364
0.296274 0.334973
0.3031284 0.3309466
0.2922942 0.3247482
0.2957238 0.3270807
0.3019194 0.3308216
0.2906241 0.3270116
0.2895426 0.3270591
0.2812602 0.3073636
0.2815164 0.3008181
0.2666345 0.2975241
0.2698814 0.2949397
0.2657356 0.2944705
0.2697715 0.3079255
0.2732442 0.312957
0.2763811 0.306964
0.2768299 0.313637
0.274192 0.3127227
0.2796366 0.3240403
0.2811986 0.3175531
0.2765827 0.3003315
0.2673561 0.2885683
0.2597623 0.2954589
0.2560458 0.2891147
0.2583782 0.298292
0.2610008 0.3024125
0.2556898 0.2924447
0.2444076 0.2887878
0.2443335 0.2842341
0.2539196 0.2841161
0.2569551 0.2849971
0.2638725 0.2722628
0.2705824 0.280089
0.2783688 0.2799618
0.2893139 0.2817944
0.2897052 0.2938942
0.296911 0.2942938
0.2986134 0.3024394
0.3098579 0.2992229
0.3170764 0.2994338
0.3135342 0.2896959
0.2987423 0.2971089
0.2915907 0.2821176
0.2995606 0.2798788
0.3073181 0.2870517
0.303525 0.2985325
0.2998645 0.3073352
0.294073 0.3067949
0.3088723 0.3056914
0.3118794 0.2977248
0.3143158 0.303109
0.3091457 0.2917686
0.306061 0.2833281
0.3007883 0.2844484
0.3101358 0.28413
0.3176951 0.2822045
0.3092486 0.2901369
0.2980271 0.2789485
0.304915 0.2785816
0.3144082 0.2816008
0.3178164 0.2913631
0.311541 0.2968627
0.3140964 0.2844661
0.3203262 0.2794814
0.3269171 0.2768929
0.3215386 0.2854628
0.3221568 0.2860324
0.3227128 0.2905768
0.3286111 0.2870232
0.3410653 0.2796623
0.351395 0.2797837
0.367956 0.2771136
0.361256 0.2792531
0.3458112 0.2744326
0.3438299 0.2752996
0.3525974 0.2875641
0.3615195 0.2915788
0.3561859 0.2880685
0.3580171 0.2945523
0.3497327 0.295128
0.3564057 0.3025033
0.3511314 0.3082259
0.356586 0.304347
0.3577739 0.3026339
0.3544733 0.3092564
0.3450435 0.3126336
0.3454585 0.3238227
0.3438798 0.3253518
0.3424387 0.3348818
0.3405354 0.3361144
0.3473481 0.3391687
0.3543957 0.3385269
0.3465107 0.3489296
0.350637 0.3519146
0.3546501 0.3363899
0.3548623 0.3324042
0.361408 0.325094
0.3565687 0.3239979
0.3699219 0.3181361
0.3687849 0.3161479
0.3808425 0.3043073
0.3745781 0.2978595
0.3859695 0.284525
0.383174 0.2738443
0.377849 0.266297
0.3769983 0.2634786
0.3841793 0.2628352
0.3945526 0.2437833
0.395704 0.242949
0.3894326 0.2501804
0.3904282 0.2530632
0.3933154 0.2579563
0.401922 0.2648284
0.395936 0.2657682
0.3982332 0.263654
0.3982446 0.266976
0.3989756 0.2610607
0.3990157 0.2705884
0.3979369 0.271879
0.3898025 0.2760964
0.3988524 0.2833068
0.3955784 0.2866193
0.3828569 0.2938286
0.3724606 0.3025653
0.3766468 0.2958759
0.38151 0.2893353
0.3875917 0.2915647
0.3813754 0.2947657
0.3870851 0.2864265
0.4083131 0.2875412
0.4128909 0.2985521
0.4004383 0.3075886
0.4240746 0.322605
0.4082349 0.3210922
0.4186264 0.3286895
0.4148205 0.3351258
0.4159396 0.3457352
0.4409179 0.3391482
0.4585674 0.350308
0.4539263 0.3644081
0.4435824 0.3740501
0.440138 0.3760605
0.4390326 0.3706482
0.4327126 0.367879
0.4337529 0.3778917
0.433366 0.3779962
0.4311246 0.3820395
0.4366879 0.3581136
0.4457792 0.3611496
0.4479325 0.37191
0.4408446 0.3554326
0.4567069 0.3538907
0.4582346 0.3465985
0.4412543 0.3546637
0.4407135 0.3671373
0.4278853 0.3649455
0.4249151 0.3769215
0.4383361 0.356766
0.428457 0.346366
0.4481275 0.3277741
0.4636266 0.3157405
0.4688299 0.3160628
0.4682121 0.3106817
0.4598695 0.3142826
0.4558201 0.3181601
0.4581873 0.3151618
0.4618563 0.3193965
0.4594684 0.3206493
0.4526276 0.3163877
0.4458153 0.3217816
0.4557216 0.3142578
0.4745957 0.3227087
0.4632299 0.3171402
0.4749901 0.3073893
0.4785669 0.2973802
0.4679524 0.2966838
0.4577934 0.3080866
0.4574735 0.308249
0.4651659 0.3160832
0.4661301 0.3080867
0.4548164 0.3092445
0.4589346 0.3143017
0.4632418 0.3142367
0.4656518 0.3114504
0.458298 0.313072
0.4526763 0.3042272
0.4587633 0.2978463
0.4559964 0.303173
0.4584721 0.3013857
0.449372 0.3084286
0.4472882 0.2993837
0.4608569 0.2997692
0.4641895 0.2953348
0.4719289 0.2901114
0.4686725 0.2936305
0.4598534 0.3009392
0.4580152 0.3039534
0.4690661 0.3028608
0.4707145 0.2898813
0.4745538 0.2906289
0.4562315 0.2768988
0.4513243 0.2728815
0.455847 0.2822211
0.4471619 0.2820148
0.4640183 0.2829802
0.4681705 0.2788937
0.4862051 0.2784245
0.4817169 0.2763638
0.4643991 0.275301
0.4588649 0.2744586
0.4495335 0.2710734
0.450345 0.2715038
0.457294 0.2737038
0.4635853 0.286461
0.4518882 0.2836321
0.4560215 0.2871549
0.4613333 0.2878946
0.4547745 0.2978082
0.4562162 0.3015536
0.4630877 0.3107695
0.454944 0.3144336
0.4506855 0.3145644
0.449093 0.3212017
0.443374 0.320933
0.4299773 0.3318195
0.4356348 0.3350671
0.4228137 0.3346384
0.4361207 0.3336202
0.4350507 0.3355746
0.4286414 0.3345393
0.4302107 0.3308321
0.4456397 0.3323077
0.4359911 0.3345745
0.4391791 0.3442001
0.4426517 0.3515349
0.4465219 0.3497512
0.4435635 0.3402192
0.4385127 0.3489545
0.4469639 0.3605549
0.4431605 0.3583062
0.4449375 0.3568389
0.4423753 0.3472304
0.4507669 0.3574428
0.4321364 0.3484728
0.4408842 0.3594278
0.4513392 0.3449062
0.447657 0.3540841
0.4660077 0.3620109
0.4723197 0.3608584
0.4738683 0.3712784
0.4739672 0.3655785
0.4804315 0.3736907
0.4836533 0.3822908
0.4868865 0.3921406
0.4688163 0.3984142
0.4648242 0.407876
0.4562121 0.4042796
0.4535268 0.3988558
0.4578856 0.3909174
0.4616365 0.4041845
0.4767256 0.3929913
0.4799473 0.3803759
0.4811681 0.3748354
0.476363 0.3868628
0.498862 0.38025
0.5048663 0.3851157
0.5012667 0.3857293
0.5072295 0.3811618
0.5185609 0.365836
0.5071423 0.3640691
0.4991627 0.3765341
0.4964256 0.3757788
0.4941645 0.3751754
0.4954005 0.3656314
0.4911015 0.3593951
0.4834806 0.3633653
0.4808383 0.3780211
0.4818628 0.3786662
0.4880241 0.3723264
0.4944424 0.385237
0.4851683 0.3864698
0.4862938 0.3880423
0.4854319 0.3862922
0.4955735 0.3887335
0.4930519 0.3779153
0.4939719 0.3934018
0.4962126 0.3788006
0.4730505 0.3835751
0.4658038 0.3809377
0.4750894 0.3885185
0.4854706 0.3898669
0.4865477 0.3951508
0.4857977 0.3687168
0.4861891 0.3880468
0.4806302 0.3774862
0.4740702 0.3729553
0.4732316 0.372822
0.4764761 0.3606659
0.4728565 0.3669372
0.4723631 0.3813757
0.4599062 0.371149
0.4632471 0.3715283
0.4658381 0.3509251
0.4651134 0.3356513
0.4679668 0.339112
0.4552445 0.3238859
0.4499204 0.3419604
0.445859 0.3448068
0.4500137 0.3448572
0.4564184 0.3547872
0.4581835 0.3499226
0.4519098 0.3428189
0.447388 0.3450144
0.4448787 0.3358477
0.4339557 0.3502382
0.439144 0.3507853
0.4374623 0.3384296
0.4437161 0.3381009
0.4430704 0.3352305
0.4360995 0.3298549
0.4309245 0.3273194
0.4404861 0.3231864
0.4296515 0.3213948
0.4247624 0.3167432
0.4231542 0.3228254
0.4248302 0.3222314
0.4138296 0.313923
0.410029 0.3113572
0.4036201 0.3055846
0.4129704 0.2925765
0.4259002 0.2887006
0.419881 0.2911775
0.419247 0.2945593
0.4093876 0.3014932
0.4123845 0.3015865
0.4097811 0.3052897
0.4182035 0.3037458
0.4254933 0.3002498
0.4170198 0.2969778
0.4145847 0.3069096
0.4127254 0.3009058
0.4143204 0.3081911
0.4001892 0.3141744
0.3917612 0.3120278
0.383184 0.3154678
0.3876958 0.3238952
0.3942892 0.3252489
0.4077952 0.3292543
0.4153078 0.3377077
0.4185057 0.3368922
0.4140104 0.3537272
0.4167181 0.3589281
0.4148777 0.3782433
0.4092254 0.3747374
0.4065986 0.3754823
0.4280993 0.3765976
0.4174697 0.3684489
0.4116053 0.3635317
0.4123914 0.3707589
0.405462 0.355659
0.4059805 0.351653
0.3991496 0.3553763
0.4187194 0.3473571
0.4294791 0.3426207
0.4290287 0.3359595
0.4214135 0.3315732
0.4294528 0.3154411
0.4244124 0.3062382
0.4215024 0.3075588
0.4274474 0.2936331
0.4360885 0.2938805
0.4425822 0.31229
0.4430328 0.3200934
0.4528698 0.3317946
0.4549411 0.3240492
0.4738205 0.3183264
0.4841281 0.314936
0.4755841 0.3259633
0.4764497 0.3336747
0.4705466 0.3420267
0.4717091 0.3386441
0.4758416 0.3330334
0.4833198 0.3305684
0.4823453 0.3140751
0.4852879 0.3224786
0.4898523 0.3260054
0.5012029 0.3230737
0.4990578 0.3188026
0.5060144 0.3225715
0.5116899 0.3267965
0.5071338 0.3273145
0.5090765 0.3254777
0.4895274 0.3248715
0.487367 0.32889
0.4826591 0.3224809
0.48621 0.3239402
0.4901403 0.3141131
0.4925316 0.3113454
0.5013905 0.3171996
0.4858599 0.3171888
0.4915062 0.3131907
0.4749328 0.3162231
0.4723165 0.3134212
0.4662044 0.3069874
0.4562587 0.297067
0.4548983 0.3007349
0.4402582 0.2940425
0.448146 0.2856615
0.434856 0.271984
0.4258936 0.2761456
0.427028 0.2789991
0.4324074 0.2643878
0.4419064 0.2575552
0.4303855 0.2601111
0.4290738 0.268134
0.4433522 0.2597449
0.4475111 0.261474
0.4580394 0.2660473
0.4573974 0.2724342
0.4633264 0.2677456
0.4888735 0.2696849
0.4868171 0.274475
0.50615 0.262848
0.5135841 0.2594421
0.51548 0.2595339
0.5354381 0.2681984
0.5269931 0.27175
0.5246421 0.2741195
0.5151186 0.276742
0.5245888 0.2758341
0.5272442 0.2708646
0.5184061 0.2729791
0.5107181 0.26482
0.517035 0.2666545
0.5142199 0.2615066
0.5129812 0.2685525
0.5089051 0.2708104
0.5046688 0.27201
0.5079119 0.2723757
0.5000336 0.2778545
0.5104951 0.2795882
0.5177066 0.2768049
0.5342314 0.2716889
0.5358384 0.2739421
0.5178566 0.2742337
0.529612 0.2826321
0.5307823 0.2840009
0.5404269 0.2740532
0.5261158 0.2752024
0.5237762 0.2804752
0.5276879 0.279959
0.5457996 0.2697304
0.535643 0.2857005
0.5348469 0.2844141
0.5404269 0.2798061
0.5411744 0.2817831
0.54115 0.2657775
0.5346873 0.2648924
0.5298657 0.2534847
0.5274337 0.25585
0.5241862 0.254619
0.520892 0.2635211
0.5047377 0.2552243
0.5025667 0.2578108
0.4950894 0.2537573
0.502939 0.2546762
0.5031742 0.2535719
0.4968478 0.2545879
0.499843 0.2524378
0.5028552 0.2485622
0.4991165 0.2406241
0.5029664 0.2444798
0.5086473 0.2450474
0.5098789 0.2459174
0.4939925 0.2451652
0.4952745 0.250915
0.4989952 0.2411725
0.4913556 0.2414893
0.4774027 0.2368191
0.4706901 0.2400164
0.4641362 0.2351218
0.4586829 0.2257251
0.4653233 0.2290063
0.4589704 0.2205467
0.4610769 0.216684
0.4469544 0.227307
0.4379238 0.221844
0.4431858 0.2202144
0.4481527 0.219337
0.4548092 0.2222985
0.4453229 0.2227375
0.4537653 0.2227605
0.4567705 0.224825
0.4504544 0.2278252
0.4460881 0.2312156
0.4373457 0.2228267
0.4287461 0.2226679
0.4400017 0.215628
0.4338386 0.2182389
0.4463025 0.2189628
0.4324923 0.222103
0.4338044 0.2201351
0.4379245 0.2128981
0.4254337 0.2064252
0.4291476 0.2039398
0.4344805 0.1973899
0.4284345 0.1957371
0.4333698 0.1923428
0.423417 0.1888712
0.4185045 0.1863889
0.4173535 0.1894911
0.4023002 0.1901878
0.4037101 0.1879098
0.3899218 0.187365
0.3937896 0.1913197
0.3952351 0.186406
0.3783582 0.1887878
0.3830586 0.1903014
0.3908778 0.1853465
0.399458 0.1863877
0.3945199 0.1857715
0.4056745 0.1912384
0.4069076 0.1907992
0.4115183 0.1929646
0.4000336 0.1870708
0.3964312 0.1849188
0.391991 0.1905457
0.3887202 0.1838211
0.3758462 0.1782683
0.3574964 0.1815113
0.355363 0.1864022
0.3537694 0.1814849
0.3551411 0.1822103
0.3571981 0.1838364
0.3562089 0.1807282
0.3544115 0.1769662
0.3570341 0.1777377
0.3462042 0.175217
0.3527592 0.1788301
0.3490529 0.1797058
0.343532 0.178064
0.3300069 0.1702023
0.3208288 0.1778702
0.3249326 0.1789206
0.3205309 0.1881223
0.32355 0.1861767
0.3147708 0.1852591
0.3028323 0.187419
0.3096272 0.1880839
0.3242027 0.1934173
0.3207717 0.1880222
0.3183376 0.1875025
0.3051504 0.1827174
0.3157753 0.1864739
0.3104171 0.1895658
0.3048694 0.1843156
0.3038002 0.185049
0.2982053 0.1852629
0.2962602 0.180294
0.2998073 0.1859743
0.2986508 0.1874092
0.2948364 0.1894395
0.2869844 0.1852397
0.2867675 0.1833772
0.2776344 0.179844
0.290688 0.1896347
0.2935098 0.1896169
0.291853 0.1915305
0.2792071 0.202999
0.2731562 0.2052434
0.2735584 0.2096821
0.2702324 0.2138029
0.262379 0.2158534
0.2588751 0.2204407
0.2428118 0.2198435
0.251503 0.2227247
0.2511163 0.2174051
0.2502418 0.2167183
0.2624781 0.2111444
0.2618154 0.2143879
0.2604304 0.2167921
0.2737807 0.216186
0.2720542 0.2149802
0.2793432 0.207286
0.296466 0.208819
0.2932055 0.2063769
