0.2858133 0.9903381
0.2930486 1.006783
0.2942544 1.040897
0.3016566 1.07687
0.283566 1.062327
0.2910905 1.072611
0.3000464 1.065192
0.3019202 1.049923
0.3084969 1.017141
0.3088083 1.020152
0.317248 1.010031
0.3220653 0.9625852
0.329213 0.9389925
0.3364137 0.9346185
0.3310648 0.985774
0.332675 0.9773786
0.3308518 0.963114
0.321792 1.010312
0.3206936 0.9894248
0.3256279 1.005601
0.3118888 1.028365
0.315275 1.016443
0.3192908 0.9897554
0.2999859 1.017704
0.3029589 0.9991592
0.3013381 1.054922
0.31623 1.03895
0.3041925 1.048458
0.3037954 1.032458
0.315235 0.9992437
0.299936 1.020027
0.2826772 1.029343
0.2908538 1.02187
0.2902811 0.9629888
0.2930844 0.9424973
0.2892283 1.003846
0.2949216 0.9989428
0.3047125 0.9995904
0.3016228 0.9974797
0.2974054 1.03868
0.293067 1.06392
0.2992853 1.082447
0.2961456 1.078848
0.2860304 1.105427
0.2942089 1.139048
0.3043724 1.177237
0.3038993 1.142153
0.3126601 1.159073
0.3108823 1.185452
0.3141639 1.16415
0.3016842 1.170337
0.3102032 1.137932
0.3048973 1.162808
0.311618 1.173705
0.3065039 1.15908
0.3078266 1.158052
0.3089091 1.185562
0.3111049 1.142374
0.309054 1.160689
0.314349 1.130816
0.3069139 1.142727
0.2970602 1.130263
0.3024582 1.118294
0.287276 1.125155
0.2876369 1.108951
0.2912814 1.097739
0.286531 1.123071
0.2876647 1.135702
0.2849433 1.111115
0.2995275 1.135263
0.2995957 1.126661
0.3031809 1.075466
0.2931447 1.122201
0.2945322 1.104188
0.3093344 1.127505
0.3099482 1.128945
0.2970384 1.096713
0.3071352 1.089185
0.3030252 1.031471
0.2984179 0.9990441
0.2949252 0.9955604
0.2945689 0.9743224
0.2932659 0.9706079
0.3006399 0.9437875
0.291434 0.991535
0.2885251 0.9824986
0.2859399 0.9882242
0.294209 0.9490939
0.3005361 0.9364014
0.2963052 0.899086
0.2950184 0.9160006
0.2859537 0.9314001
0.2902874 0.9524503
0.2826843 0.9572192
0.2882348 0.9583466
0.2913497 0.9653328
0.2865106 0.9676655
0.2929792 0.935138
0.2951155 0.9511986
0.2914199 0.9683685
0.2849646 0.9259896
0.2748606 0.9404114
0.2705171 0.9231129
0.26644 0.9218077
0.2654278 0.922131
0.267537 0.9346137
0.2761231 0.9586248
0.2617227 0.9354977
0.2519744 0.9528421
0.2579803 0.9353708
0.2683543 0.9374242
0.266913 0.9516812
0.2720015 0.9365542
0.2605172 0.9270886
0.2608451 0.9297609
0.2557962 0.9493323
0.2497967 0.912031
0.2577519 0.9187335
0.2589741 0.9168873
0.2516033 0.9056568
0.2579101 0.9428063
0.2641935 0.9545874
0.2770971 0.9332378
0.2583793 0.9052871
0.2658749 0.9147995
0.2631373 0.9039919
0.2563139 0.9259499
0.2433092 0.9518761
0.2373646 0.9437624
0.2466794 0.9255885
0.2438094 0.9293008
0.2410737 0.9583235
0.2518993 0.9668127
0.2439936 0.9632785
0.2409006 0.9582993
0.2479322 0.9239181
0.248079 0.9327506
0.2489475 0.9364299
0.2518553 0.9461471
0.2598453 0.9259365
0.261055 0.9403381
0.2663768 0.9036553
0.272449 0.9017738
0.278912 0.8709194
0.2867486 0.8311272
0.2917882 0.861301
0.2944191 0.8907477
0.2815023 0.8698914
0.2795573 0.8670978
0.2895367 0.8743413
0.3025213 0.8707865
0.2939012 0.8650743
0.2859145 0.8780506
0.2824477 0.8960108
0.2806339 0.888934
0.2838367 0.8806167
0.2919698 0.8583278
0.3036334 0.8748629
0.2876643 0.8780552
0.286711 0.8737572
0.2929139 0.8632325
0.3011152 0.8787002
0.2938626 0.8623324
0.2966315 0.8561457
0.3007887 0.8935735
0.2965672 0.9135382
0.290572 0.9721553
0.2811552 0.9472632
0.2747618 0.9401162
0.2765092 0.9323701
0.2797274 0.9224435
0.2724398 0.9082262
0.2864383 0.9217853
0.265642 0.91591
0.2736828 0.8809144
0.2773688 0.8817514
0.2758869 0.8937342
0.274538 0.9119763
0.2694847 0.9096984
0.2638696 0.9029504
0.2654186 0.8766192
0.2568963 0.9126546
0.2641335 0.9148944
0.2562618 0.9029044
0.2710975 0.8707562
0.2624977 0.860691
0.2581935 0.8586387
0.2680418 0.8423489
0.2658265 0.8607726
0.2626511 0.8582438
0.2727601 0.8282826
0.2783891 0.8272086
0.2724902 0.8645815
0.2824784 0.8487168
0.2772581 0.8572333
0.2859834 0.8441465
0.2973504 0.8283304
0.2939813 0.8417315
0.2993843 0.8359947
0.2903063 0.8406973
0.2907512 0.8432343
0.3006332 0.8398326
0.2975278 0.8675574
0.2928299 0.857783
0.2941168 0.8576808
0.2920883 0.8296103
0.287324 0.8385293
0.2856274 0.8578942
0.2845949 0.8814715
0.2901137 0.8614747
0.2903421 0.8601954
0.2935037 0.8713639
0.2903652 0.8689243
0.2846444 0.8556954
0.2874099 0.882297
0.2855647 0.872829
0.292391 0.9133402
0.2899462 0.9229533
0.2920824 0.9262907
0.28819 0.9421153
0.2802081 0.9648545
0.2866955 0.9631194
0.2808375 0.9782592
0.2779738 0.9687734
0.2682808 0.9544103
0.2643077 0.973571
0.2673435 1.015698
0.2680628 1.026395
0.2753862 1.023198
0.264057 1.027479
0.2670379 1.06222
0.2731093 1.07182
0.2677621 1.054574
0.267841 1.081976
0.2670748 1.078494
0.2721343 1.089944
0.2546031 1.094042
0.2544556 1.092895
0.2579125 1.07878
0.2654129 1.092178
0.2740297 1.121825
0.2680212 1.104871
0.2681236 1.11872
0.2709037 1.090625
0.2662595 1.057909
0.2605454 1.102845
0.2677872 1.062151
0.2760803 1.049689
0.2721153 1.029446
0.2734291 1.017059
0.27259 0.9998921
0.2763904 0.9842329
0.2677735 0.9619986
0.2652371 0.9513531
0.2726499 0.9738477
0.2669887 1.003693
0.2686251 0.9828708
0.2661606 0.9203919
0.275454 0.9303849
0.2716781 0.9373915
0.2713017 0.9466217
0.2713171 0.9838872
0.2649108 0.9259308
0.2536802 0.9509261
0.247688 0.9513418
0.257145 0.9534468
0.27435 0.9530573
0.2824653 0.9874495
0.2826622 0.9688254
0.2939669 0.9413758
0.2856773 0.9457221
0.2822478 0.9462754
0.2913733 0.9672993
0.2935555 0.9639352
0.2984668 0.9591225
0.3123844 0.9730025
0.3173152 0.9808318
0.3058649 1.012053
0.3070783 1.034752
0.3233176 1.036706
0.3178331 1.046746
0.3214453 1.043282
0.3151517 1.000032
0.3083946 0.9510132
0.2944793 0.9353899
0.304343 0.9304007
0.2965593 0.9093379
0.2901726 0.9077625
0.2913881 0.9094179
0.289832 0.9119007
0.2870411 0.9593532
0.2874181 0.9661088
0.292109 0.9561688
0.292551 0.9980367
0.288021 1.0021
0.3000495 1.027035
0.3035906 1.04735
0.3076566 1.064859
0.3162659 1.041983
0.3063762 1.008703
0.3114006 1.030687
0.3191893 1.004389
0.3143446 1.018773
0.3242098 1.0317
0.3171278 0.9964171
0.3247064 0.9969293
0.3388162 1.019941
0.3362815 0.9734857
0.3358341 0.9364939
0.3290066 0.9231817
0.3314924 0.9548413
0.3246717 0.9858656
0.3197146 1.021615
0.3212937 1.02173
0.3224499 1.005873
0.3230073 0.9849518
0.3177892 0.9964829
0.3165324 1.025614
0.3210905 1.004355
0.3233833 0.9918985
0.327324 0.9884236
0.321757 0.9522894
0.325888 0.9658204
0.3196098 0.9642592
0.3272521 0.9702459
0.3188543 0.9575251
0.3132154 0.9446476
0.3184803 0.9673515
0.3225184 0.9662823
0.3116718 1.000988
0.3115548 1.061661
0.307455 1.047139
0.3074959 1.06459
0.2966997 1.063901
0.3127709 1.057151
0.3158083 1.017748
0.3211401 1.071533
0.3245194 1.042036
0.3244762 0.9806503
0.3264265 0.9509262
0.3180489 0.9821588
0.3193913 1.003535
0.3254609 0.9844344
0.3394085 0.9898122
0.329861 0.986936
0.3375487 1.007901
0.3309442 1.010219
0.3221743 1.017235
0.3300077 1.0084
0.3427264 0.9636471
0.3564238 0.9844991
0.3614074 0.9768782
0.3630554 1.007427
0.3569436 1.01459
0.3655742 0.9977944
0.3674173 1.00021
0.3707964 1.004356
0.3685415 0.9874972
0.3641674 0.9855752
0.3568216 0.9598837
0.3540432 0.9876092
0.3477713 1.012112
0.3516929 1.00401
0.342778 1.000426
0.3425444 0.9855183
0.3502893 1.008424
0.3649939 0.9835025
0.3674742 0.998196
0.3634993 1.027182
0.3530093 1.046861
0.3615639 1.087424
0.3695505 1.080636
0.3695036 1.051228
0.3771812 1.034815
0.373138 1.048821
0.370294 1.075382
0.3660359 1.062706
0.3657102 1.069728
0.3526618 1.110118
0.3504718 1.172019
0.3518532 1.149396
0.3409565 1.138935
0.3495169 1.132607
0.3662161 1.085052
0.374002 1.093171
0.3776986 1.057754
0.3794145 1.047326
0.3770526 1.070749
0.3720278 1.039447
0.3719773 1.05945
0.3746847 1.044937
0.3684642 1.083764
0.3705751 1.103393
0.3668091 1.142278
0.3687689 1.175254
0.3737231 1.155763
0.3657071 1.138921
0.3586058 1.159199
0.3550993 1.148236
0.3605232 1.135756
0.3551402 1.16792
0.3532799 1.147629
0.3533453 1.14078
0.3372984 1.134017
0.3320172 1.150492
0.322036 1.141845
0.3117436 1.159066
0.3111137 1.149994
0.3097958 1.124757
0.313032 1.161944
0.3166892 1.18763
0.3128242 1.196785
0.3233558 1.219957
0.3262741 1.22255
0.3164618 1.177346
0.3169891 1.167012
0.3040141 1.194142
0.3051949 1.21888
0.3064089 1.193405
0.3030387 1.15403
0.2988937 1.171661
0.2925019 1.20162
0.2975843 1.206344
0.2949427 1.245017
0.3017681 1.154346
0.3023458 1.135042
0.2964033 1.085955
0.3099908 1.049055
0.312014 1.031297
0.3128916 1.050739
0.3273236 1.016121
0.3235098 0.9844732
0.3259701 0.9986722
0.3184143 0.9873478
0.321802 0.930708
0.3274437 0.9322306
0.3356311 0.9319964
0.3286971 0.9278824
0.3236802 0.9043127
0.3303283 0.9071058
0.3385125 0.9028321
0.3238913 0.8935738
0.3301766 0.8779696
0.343666 0.899969
0.3538058 0.9138963
0.362814 0.9173567
0.3624535 0.9240513
0.3689917 0.9107292
0.3822024 0.9307471
0.3649913 0.9554969
0.3616728 0.9126079
0.3485067 0.9345949
0.3482178 0.9439196
0.3331117 0.962776
0.3285251 0.9768574
0.3232529 0.9835698
0.3243448 0.9353794
0.3147237 0.9742602
0.3187233 0.9717318
0.3202674 0.9773026
0.3172247 0.9555805
0.3248716 0.9517079
0.3265413 0.9373202
0.3290345 0.9298126
0.3143169 0.9123349
0.3273567 0.9049235
0.3292226 0.8983364
0.3286054 0.8855104
0.3275201 0.8505755
0.3269123 0.8482992
0.317785 0.8552932
0.3152139 0.8652706
0.3124017 0.8468121
0.3188145 0.8263357
0.3192928 0.8248786
0.3168524 0.811551
0.3104646 0.8137233
0.3142843 0.8294027
0.3210518 0.7929311
0.3240148 0.7715329
0.3285777 0.7655882
0.3230111 0.7900975
0.3346576 0.762987
0.3397447 0.7597649
0.347776 0.7438981
0.355454 0.7116721
0.3537574 0.7064994
0.3563435 0.7101074
0.3589311 0.7209796
0.3695369 0.6792897
0.3681977 0.7075869
0.3776949 0.7125606
0.388839 0.7286013
0.3864241 0.723808
0.3856777 0.7366467
0.3902088 0.7491191
0.3893234 0.7545115
0.3972956 0.748494
0.3961424 0.7346702
0.394464 0.7154037
0.3956899 0.704336
0.4058934 0.6905441
0.4065616 0.6785094
0.4122064 0.7021479
0.4060737 0.6965845
0.4022113 0.695068
0.40107 0.6689974
0.4106341 0.629667
0.414857 0.6071774
0.414647 0.6219232
0.4169645 0.6131303
0.4039125 0.6001631
0.4124067 0.5755922
0.4071621 0.5817152
0.4119128 0.5823184
0.4091788 0.5743724
0.4205677 0.5767935
0.4076157 0.5657702
0.393785 0.5822706
0.3924875 0.5724813
0.3860407 0.5629376
0.3767539 0.5713355
0.3824404 0.576777
0.3721783 0.5726689
0.3669426 0.5895034
0.3570158 0.6083253
0.3663775 0.6281462
0.3650801 0.6437412
0.3661805 0.6440463
0.3669806 0.6467926
0.3575981 0.6704322
0.3486861 0.6556392
0.3430119 0.6867171
0.3448783 0.6646953
0.3230802 0.6647707
0.3089641 0.6559982
0.3183832 0.6629118
0.3274885 0.6664196
0.3276815 0.6431595
0.324362 0.6424989
0.3333875 0.6093925
0.3324754 0.6038824
0.3327219 0.6109199
0.3412138 0.5869719
0.3453679 0.577736
0.3507184 0.5828022
0.339518 0.5886003
0.3431794 0.5823737
0.3419423 0.5944609
0.3431854 0.6019411
0.3382419 0.5958996
0.3351923 0.598787
0.3340223 0.5902112
0.3454444 0.5959201
0.3578497 0.6009226
0.3854108 0.6060907
0.3962413 0.5859727
0.3925936 0.5842978
0.4008152 0.5570009
0.4012478 0.565305
0.4047758 0.5726026
0.4044204 0.5452822
0.4038894 0.539239
0.407408 0.5429107
0.4063271 0.5410396
0.4042501 0.5667499
0.3951398 0.5536438
0.3992723 0.5448997
0.4230245 0.5436486
0.4103203 0.5503959
0.4174955 0.5770956
0.4143616 0.580665
0.4117141 0.599899
0.4036637 0.5948289
0.4046691 0.6007872
