probIn scale
0.464465 1.895073
0.4528709 1.90082
0.4582156 1.916139
0.457726 1.908445
0.4527183 1.891316
0.4589594 1.946107
0.4472566 1.957494
0.4489328 1.979658
0.4473236 1.923778
0.442468 1.936477
0.4487037 1.965872
0.4473921 1.953897
0.4382649 1.980775
0.4100281 1.994401
0.4239133 2.020063
0.4073726 2.035601
0.4113372 2.043251
0.4056272 2.044655
0.3986409 2.057728
0.3920442 2.042497
0.394263 2.038705
0.4148936 2.042519
0.4054771 2.042589
0.4243242 2.059509
0.4255424 2.065322
0.435157 2.06172
0.4447492 2.041718
0.4473997 2.036646
0.4373896 2.026082
0.441321 2.005019
0.4328892 2.048567
0.4350589 2.045924
0.4322855 2.024155
0.434642 2.054335
0.43413 2.054303
0.4272069 2.069078
0.4271192 2.067001
0.4401232 2.043017
0.4271123 2.059198
0.420563 2.034004
0.4111608 1.986066
0.4094147 2.020013
0.4067779 2.001185
0.4169657 1.997031
0.4244162 2.002931
0.4233343 1.970049
0.4243327 1.944265
0.4352912 1.917706
0.4431645 1.920423
0.4415235 1.936477
0.4444707 1.939324
0.4648233 1.962407
0.4629388 1.949367
0.4533251 1.958799
0.4531301 1.95127
0.4404227 1.955217
0.4468364 1.938103
0.4413768 1.936887
0.4379851 1.948106
0.4375411 1.93125
0.4281436 1.934741
0.4156215 1.913336
0.4152147 1.94232
0.4014421 1.960758
0.4002636 1.961684
0.4031542 1.966481
0.3961887 1.965869
0.3891037 1.976648
0.3796218 1.978987
0.3808698 1.994003
0.3760781 2.00522
0.3737742 2.007018
0.3724805 2.02457
0.367374 2.01878
0.3653813 2.014373
0.3638024 2.011984
0.3625297 1.987654
0.3626522 1.993795
0.3680596 1.973096
0.3768096 1.98648
0.3735476 1.970411
0.3653093 1.938379
0.3725118 1.944805
0.3704837 1.939434
0.361196 1.938102
0.3663097 1.941927
0.3631422 1.930756
0.3714105 1.895492
0.3722427 1.91083
0.3662008 1.89269
0.3773886 1.897612
0.3828991 1.885075
0.398373 1.880184
0.399957 1.857434
0.4002879 1.839554
0.4084469 1.823624
0.4170575 1.807133
0.4170643 1.822229
0.4268626 1.841525
0.4057488 1.83383
0.4081084 1.864964
0.4081818 1.858897
0.415423 1.842172
0.4157963 1.875194
0.4213374 1.854178
0.4213347 1.833663
0.4117887 1.826474
0.4186551 1.824325
0.4279237 1.823875
0.4313548 1.840625
0.4294179 1.832383
0.4233922 1.832804
0.4359725 1.850765
0.4522823 1.872906
0.4599619 1.902468
0.4639869 1.919019
0.4482351 1.943124
0.4520824 1.967171
0.471783 1.960443
0.4576113 1.972637
0.4489284 1.962916
0.4360334 1.963315
0.4423656 1.948289
0.4584299 1.962385
0.4587817 1.929134
0.4642277 1.933177
0.4631371 1.938391
0.4671489 1.945386
0.4747347 1.92567
0.4829708 1.960581
0.4953332 1.944887
0.4875043 1.902322
0.4947611 1.900248
0.4862148 1.895458
0.4862066 1.898483
0.4878127 1.911927
0.4858507 1.95011
0.4804174 1.966532
0.4745561 1.938155
0.4716184 1.903785
0.4716353 1.891307
0.4528508 1.90063
0.4559424 1.908437
0.4488874 1.887788
0.4575509 1.873524
0.4526355 1.83992
0.4651035 1.837048
0.4748624 1.831634
0.4835562 1.82239
0.4675322 1.829695
0.4674395 1.823737
0.471484 1.824901
0.4658283 1.816331
0.4756948 1.834885
0.4667969 1.866758
0.4656874 1.868327
0.4770814 1.865897
0.4699458 1.84472
0.4813818 1.838666
0.4925815 1.813248
0.4856085 1.805441
0.4911554 1.823074
0.4759776 1.814872
0.4650302 1.822432
0.4718372 1.806703
0.4761185 1.784862
0.4929977 1.799953
0.4886094 1.770987
0.4873301 1.777512
0.4891702 1.78604
0.4917799 1.773393
0.5107974 1.772882
0.4994778 1.779329
0.5046472 1.77987
0.5002151 1.791457
0.4964786 1.809709
0.5034069 1.804527
0.5009449 1.792244
0.5057137 1.768955
0.5032363 1.786188
0.493219 1.783675
0.5004107 1.775346
0.5051078 1.81406
0.5026665 1.82268
0.4941626 1.809488
0.4897774 1.781449
0.4785756 1.785694
0.4866431 1.800061
0.4906573 1.796921
0.4895804 1.784201
0.4883153 1.794609
0.485065 1.798548
0.476006 1.827198
0.4757047 1.85663
0.4725222 1.80696
0.4858443 1.831736
0.4862217 1.817536
0.4789826 1.823132
0.4889221 1.815067
0.4828102 1.771098
0.4851607 1.790205
0.4887294 1.808483
0.4940406 1.820239
0.4997378 1.818501
0.4835192 1.825386
0.4900391 1.832683
0.5046538 1.79529
0.5051535 1.824917
0.5170928 1.815019
0.5236951 1.816959
0.5250245 1.815986
0.5374514 1.805889
0.5463997 1.808429
0.5540678 1.800037
0.5387193 1.833462
0.5403213 1.836698
0.5362551 1.816668
0.5488083 1.843958
0.5497982 1.858227
0.5441507 1.822452
0.5451477 1.835753
0.5504751 1.809824
0.5558802 1.810722
0.5617679 1.830052
0.5729393 1.839309
0.5667207 1.824143
0.5542209 1.815505
0.5485181 1.836536
0.5684965 1.816263
0.5742891 1.827746
0.5810645 1.80747
0.5620395 1.812301
0.5464236 1.811823
0.5430146 1.835604
0.5470833 1.846334
0.5384969 1.838186
0.5361078 1.856713
0.535816 1.845119
0.5449449 1.858546
0.5377066 1.860914
0.5460532 1.820679
0.5379089 1.801782
0.5293067 1.812184
0.5292866 1.809347
0.5284115 1.795394
0.5248155 1.77931
0.5203133 1.779013
0.5234483 1.818706
0.5233011 1.809378
0.5144067 1.800294
0.5157979 1.77454
0.5200337 1.79401
0.513876 1.785881
0.5205283 1.801312
0.5272724 1.809491
0.5281272 1.799738
0.5389713 1.804989
0.5369738 1.837187
0.513533 1.83369
0.5010939 1.83075
0.5045418 1.851108
0.4969084 1.854821
0.4950935 1.871417
0.4894998 1.86905
0.4737864 1.864792
0.4683128 1.856491
0.4528784 1.850487
0.4484637 1.849708
0.4613135 1.867874
0.4521226 1.873327
0.4530798 1.90533
0.4511571 1.907674
0.4562793 1.915102
0.458457 1.894305
0.4577353 1.894092
0.4511964 1.910244
0.4585669 1.902976
0.4683931 1.913862
0.4640675 1.920963
0.4576871 1.909493
0.464478 1.904829
0.4608009 1.92816
0.4664097 1.900676
0.4669197 1.907705
0.455235 1.924171
0.4442019 1.939799
0.4465812 1.960415
0.4421371 1.973628
0.4443892 1.9976
0.4530804 1.978098
0.4696503 1.979698
0.4754579 1.95035
0.4643362 1.952976
0.4726794 1.943187
0.4592185 1.928824
0.4491131 1.919525
0.4454083 1.900528
0.4500623 1.879746
0.4608873 1.893635
0.4622445 1.899762
0.4497511 1.869137
0.4451635 1.872423
0.4415283 1.846053
0.4408786 1.882254
0.4394172 1.872559
0.4521914 1.894381
0.4442679 1.878671
0.4445151 1.870197
0.45092 1.88302
0.4549712 1.874211
0.4661469 1.87508
0.4756992 1.899263
0.4616882 1.905493
0.4624762 1.906199
0.4604742 1.901158
0.4594292 1.898252
0.4486207 1.876541
0.4448752 1.879006
0.4376081 1.877196
0.4424363 1.848312
0.4590596 1.847642
0.4646169 1.824743
0.4660663 1.825004
0.4602202 1.855344
0.4507 1.834388
0.4578737 1.820094
0.460754 1.822264
0.4558604 1.823327
0.4586761 1.828745
0.4625782 1.817726
0.4729043 1.823415
0.4707849 1.849877
0.4583541 1.853808
0.4458728 1.88384
0.4534687 1.898557
0.4591694 1.911181
0.4672325 1.918773
0.462134 1.903747
0.4559172 1.918386
0.4371856 1.92737
0.4379192 1.87079
0.440861 1.859597
0.4486348 1.903234
0.4539164 1.897502
0.4565756 1.907694
0.469923 1.891418
0.4768614 1.88636
0.4793835 1.89818
0.4808494 1.900174
0.4825146 1.860333
0.4804359 1.868416
0.4824293 1.851554
0.4814302 1.832903
0.4847327 1.828951
0.493213 1.82518
0.4931479 1.826624
0.4899767 1.856615
0.4932117 1.87714
0.5106557 1.902993
0.5040507 1.907852
0.5043991 1.932652
0.5011907 1.922801
0.5061356 1.931192
0.512865 1.952363
0.5133129 1.948061
0.5009677 1.971544
0.5045396 1.996949
0.4992597 1.994927
0.5090886 1.999052
0.5035259 1.99773
0.504422 2.019878
0.4870818 2.007814
0.4914184 2.047917
0.4832124 2.029346
0.494566 2.056702
0.4943331 2.064881
0.4863064 2.074056
0.4836153 2.078748
0.4852296 2.078432
0.4919434 2.062683
0.4964604 2.087093
0.4854863 2.079616
0.4988806 2.087381
0.4940804 2.07929
0.5092552 2.078508
0.5198112 2.076072
0.5119042 2.054529
0.5086708 2.114402
0.5130281 2.087787
0.5152607 2.094258
0.5311021 2.12152
0.5273087 2.1114
0.5252611 2.105094
0.5290146 2.082353
0.5311848 2.071123
0.5299274 2.039544
0.5282406 2.036432
0.5213945 2.041912
0.519896 2.011622
0.5230258 1.99816
0.5350044 1.990315
0.5352379 1.990328
0.5315525 1.967522
0.5496576 1.97123
0.5485913 1.989624
0.5504066 2.011099
0.5635217 2.001803
0.5764158 1.991087
0.5794844 1.980558
0.5700648 1.975374
0.5719788 1.96653
0.5584112 1.945414
0.5569377 1.948507
0.5428544 1.912547
0.5243072 1.926279
